"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1836",2018-05-16 11:00:00,2018-05-16,11,"Spring","No Holiday","Yes",243,22.7,93,4.8,8320,21.5,0.17,0,0
"1837",2018-05-16 12:00:00,2018-05-16,12,"Spring","No Holiday","Yes",59,22.9,87,4,14970,20.6,0.22,0,0
"1838",2018-05-16 13:00:00,2018-05-16,13,"Spring","No Holiday","Yes",151,21.8,97,2.4,6820,21.2,0.06,35,0
"1839",2018-05-16 14:00:00,2018-05-16,14,"Spring","No Holiday","Yes",248,22,96,2.9,13270,21.3,0.39,0,0
"1840",2018-05-16 15:00:00,2018-05-16,15,"Spring","No Holiday","Yes",240,22,96,2.9,3130,21.3,0.2,0,0
"1841",2018-05-16 16:00:00,2018-05-16,16,"Spring","No Holiday","Yes",223,21.8,97,1.8,2060,21.2,0.18,0,0
"1842",2018-05-16 17:00:00,2018-05-16,17,"Spring","No Holiday","Yes",304,21.9,97,3.2,2070,21.3,0.14,0.5,0
"1843",2018-05-16 18:00:00,2018-05-16,18,"Spring","No Holiday","Yes",562,21.9,97,2.1,1910,21.3,0.08,0,0
"1844",2018-05-16 19:00:00,2018-05-16,19,"Spring","No Holiday","Yes",404,21.9,97,2.2,1960,21.3,0.01,0,0
"1845",2018-05-16 20:00:00,2018-05-16,20,"Spring","No Holiday","Yes",338,21.8,97,2.2,1560,21.2,0,0.5,0
"1846",2018-05-16 21:00:00,2018-05-16,21,"Spring","No Holiday","Yes",398,21.8,97,1.3,1600,21.2,0,0.5,0
"1847",2018-05-16 22:00:00,2018-05-16,22,"Spring","No Holiday","Yes",399,21.9,97,1.5,1640,21.3,0,0,0
"1848",2018-05-16 23:00:00,2018-05-16,23,"Spring","No Holiday","Yes",225,22,97,0.9,1580,21.4,0,0,0
"1849",2018-05-17 00:00:00,2018-05-17,0,"Spring","No Holiday","Yes",118,22,97,1.6,1520,21.4,0,0.5,0
"1850",2018-05-17 01:00:00,2018-05-17,1,"Spring","No Holiday","Yes",144,22,97,2.1,1920,21.4,0,0.5,0
"1851",2018-05-17 02:00:00,2018-05-17,2,"Spring","No Holiday","Yes",78,21.8,97,1.3,1750,21.2,0,1,0
"1852",2018-05-17 03:00:00,2018-05-17,3,"Spring","No Holiday","Yes",38,21.8,98,0.6,1130,21.4,0,2.5,0
"1853",2018-05-17 04:00:00,2018-05-17,4,"Spring","No Holiday","Yes",51,19.2,98,2.4,19650,18.8,0,19,0
"1854",2018-05-17 05:00:00,2018-05-17,5,"Spring","No Holiday","Yes",54,18.8,97,0.9,19270,18.3,0,0,0
"1855",2018-05-17 06:00:00,2018-05-17,6,"Spring","No Holiday","Yes",69,18.9,98,0.3,3380,18.5,0,0,0
"1856",2018-05-17 07:00:00,2018-05-17,7,"Spring","No Holiday","Yes",80,19.1,98,0.3,1250,18.7,0,0,0
"1857",2018-05-17 08:00:00,2018-05-17,8,"Spring","No Holiday","Yes",152,19.7,98,0.5,19580,19.3,0.12,13.5,0
"1858",2018-05-17 09:00:00,2018-05-17,9,"Spring","No Holiday","Yes",28,19.7,98,0.5,6590,19.3,0.05,10,0
"1859",2018-05-17 10:00:00,2018-05-17,10,"Spring","No Holiday","Yes",141,20.1,98,1.2,8850,19.7,0.13,2,0
"1860",2018-05-17 11:00:00,2018-05-17,11,"Spring","No Holiday","Yes",182,20.4,98,0.9,3000,20,0.25,2.5,0
"1861",2018-05-17 12:00:00,2018-05-17,12,"Spring","No Holiday","Yes",467,21.7,96,0.8,17730,21,0.81,1.5,0
"1862",2018-05-17 13:00:00,2018-05-17,13,"Spring","No Holiday","Yes",592,23.4,83,1.7,19440,20.3,1.5,0,0
"1863",2018-05-17 14:00:00,2018-05-17,14,"Spring","No Holiday","Yes",352,23.4,81,0.6,19210,19.9,0.5,0,0
"1864",2018-05-17 15:00:00,2018-05-17,15,"Spring","No Holiday","Yes",186,22.8,95,1.6,2940,21.9,0.11,0.5,0
"1865",2018-05-17 16:00:00,2018-05-17,16,"Spring","No Holiday","Yes",102,22.9,95,0.4,3850,22,0.31,0,0
"1866",2018-05-17 17:00:00,2018-05-17,17,"Spring","No Holiday","Yes",131,22.7,96,0.4,2490,22,0.11,2.5,0
"1867",2018-05-17 18:00:00,2018-05-17,18,"Spring","No Holiday","Yes",431,22.6,97,1.1,3040,22,0.07,1.5,0
"1868",2018-05-17 19:00:00,2018-05-17,19,"Spring","No Holiday","Yes",29,22.3,96,2.6,1910,21.6,0,0,0
"1869",2018-05-17 20:00:00,2018-05-17,20,"Spring","No Holiday","Yes",17,21.3,97,2.8,3880,20.7,0,12.5,0
"1870",2018-05-17 21:00:00,2018-05-17,21,"Spring","No Holiday","Yes",18,20.5,97,1.1,7260,20,0,4,0
"1871",2018-05-17 22:00:00,2018-05-17,22,"Spring","No Holiday","Yes",26,20.2,98,0.5,4680,19.8,0,6,0
"1872",2018-05-17 23:00:00,2018-05-17,23,"Spring","No Holiday","Yes",35,20,98,1.8,5890,19.6,0,2.5,0
"1873",2018-05-18 00:00:00,2018-05-18,0,"Spring","No Holiday","Yes",129,19.3,97,1.8,5230,18.8,0,1,0
"1874",2018-05-18 01:00:00,2018-05-18,1,"Spring","No Holiday","Yes",116,19,97,1.5,2780,18.5,0,1,0
"1875",2018-05-18 02:00:00,2018-05-18,2,"Spring","No Holiday","Yes",48,18.8,98,1.5,2370,18.4,0,0.5,0
"1876",2018-05-18 03:00:00,2018-05-18,3,"Spring","No Holiday","Yes",47,18.3,98,1.6,3200,17.9,0,2,0
"1877",2018-05-18 04:00:00,2018-05-18,4,"Spring","No Holiday","Yes",22,18.1,98,1.7,2230,17.7,0,1,0
"1878",2018-05-18 05:00:00,2018-05-18,5,"Spring","No Holiday","Yes",29,17.8,98,1,4570,17.4,0,0.5,0
"1879",2018-05-18 06:00:00,2018-05-18,6,"Spring","No Holiday","Yes",77,17.4,98,0.3,2340,17,0,0,0
"1880",2018-05-18 07:00:00,2018-05-18,7,"Spring","No Holiday","Yes",210,16.6,98,0.6,2190,16.2,0.01,0.5,0
"1881",2018-05-18 08:00:00,2018-05-18,8,"Spring","No Holiday","Yes",400,16.4,98,0.3,5140,16,0.11,0,0
"1882",2018-05-18 09:00:00,2018-05-18,9,"Spring","No Holiday","Yes",427,16.6,98,0.6,3010,16.2,0.18,0.5,0
"1883",2018-05-18 10:00:00,2018-05-18,10,"Spring","No Holiday","Yes",454,16.3,97,1,6930,15.8,0.37,0,0
"1884",2018-05-18 11:00:00,2018-05-18,11,"Spring","No Holiday","Yes",352,16.6,96,0.7,5390,15.9,0.41,0,0
"1885",2018-05-18 12:00:00,2018-05-18,12,"Spring","No Holiday","Yes",185,16.6,96,0.8,4300,15.9,0.34,0,0
"1886",2018-05-18 13:00:00,2018-05-18,13,"Spring","No Holiday","Yes",509,16.7,93,1,13730,15.5,0.72,0.5,0
"1887",2018-05-18 14:00:00,2018-05-18,14,"Spring","No Holiday","Yes",697,16.7,88,1.5,17600,14.6,0.72,0,0
"1888",2018-05-18 15:00:00,2018-05-18,15,"Spring","No Holiday","Yes",906,16.7,85,1.2,20000,14.1,0.49,0,0
"1889",2018-05-18 16:00:00,2018-05-18,16,"Spring","No Holiday","Yes",1182,17,82,1.9,20000,13.8,0.84,0,0
"1890",2018-05-18 17:00:00,2018-05-18,17,"Spring","No Holiday","Yes",1551,17.2,81,1.2,20000,13.9,0.57,0,0
"1891",2018-05-18 18:00:00,2018-05-18,18,"Spring","No Holiday","Yes",2261,17.5,79,1.5,20000,13.8,0.57,0,0
"1892",2018-05-18 19:00:00,2018-05-18,19,"Spring","No Holiday","Yes",1751,17,76,1.5,20000,12.7,0.29,0,0
"1893",2018-05-18 20:00:00,2018-05-18,20,"Spring","No Holiday","Yes",1386,16.2,76,2.1,20000,11.9,0.02,0,0
"1894",2018-05-18 21:00:00,2018-05-18,21,"Spring","No Holiday","Yes",1263,15.3,73,2.3,20000,10.4,0,0,0
"1895",2018-05-18 22:00:00,2018-05-18,22,"Spring","No Holiday","Yes",1221,14.2,73,1.9,20000,9.4,0,0,0
"1896",2018-05-18 23:00:00,2018-05-18,23,"Spring","No Holiday","Yes",864,13.2,68,1.8,20000,7.4,0,0,0
"1897",2018-05-19 00:00:00,2018-05-19,0,"Spring","No Holiday","Yes",689,12.2,67,1.2,20000,6.2,0,0,0
"1898",2018-05-19 01:00:00,2018-05-19,1,"Spring","No Holiday","Yes",676,11.4,74,1.3,20000,6.9,0,0,0
"1899",2018-05-19 02:00:00,2018-05-19,2,"Spring","No Holiday","Yes",526,11.1,74,1.9,20000,6.6,0,0,0
"1900",2018-05-19 03:00:00,2018-05-19,3,"Spring","No Holiday","Yes",320,10.7,73,1.3,20000,6,0,0,0
"1901",2018-05-19 04:00:00,2018-05-19,4,"Spring","No Holiday","Yes",213,10.5,73,1.2,20000,5.8,0,0,0
"1902",2018-05-19 05:00:00,2018-05-19,5,"Spring","No Holiday","Yes",198,10.4,71,1.1,20000,5.3,0,0,0
"1903",2018-05-19 06:00:00,2018-05-19,6,"Spring","No Holiday","Yes",234,10.5,70,1,20000,5.2,0.03,0,0
"1904",2018-05-19 07:00:00,2018-05-19,7,"Spring","No Holiday","Yes",436,11.4,0,1.4,20000,4.5,0.46,0,0
"1905",2018-05-19 08:00:00,2018-05-19,8,"Spring","No Holiday","Yes",766,13.7,57,1.4,20000,5.3,1.28,0,0
"1906",2018-05-19 09:00:00,2018-05-19,9,"Spring","No Holiday","Yes",932,15.7,49,1.6,20000,5,2,0,0
"1907",2018-05-19 10:00:00,2018-05-19,10,"Spring","No Holiday","Yes",1051,17.2,45,2.1,20000,5.1,2.61,0,0
"1908",2018-05-19 11:00:00,2018-05-19,11,"Spring","No Holiday","Yes",1290,19,44,1.4,20000,6.4,3.12,0,0
"1909",2018-05-19 12:00:00,2018-05-19,12,"Spring","No Holiday","Yes",1573,20.5,42,2.1,20000,7.1,3.42,0,0
"1910",2018-05-19 13:00:00,2018-05-19,13,"Spring","No Holiday","Yes",1865,21.9,39,2,20000,7.3,3.52,0,0
"1911",2018-05-19 14:00:00,2018-05-19,14,"Spring","No Holiday","Yes",2128,22.8,39,2.6,19830,8.1,3.39,0,0
"1912",2018-05-19 15:00:00,2018-05-19,15,"Spring","No Holiday","Yes",2268,23.9,37,1.6,20000,8.3,3.07,0,0
"1913",2018-05-19 16:00:00,2018-05-19,16,"Spring","No Holiday","Yes",2479,24.5,34,1.5,20000,7.5,2.54,0,0
"1914",2018-05-19 17:00:00,2018-05-19,17,"Spring","No Holiday","Yes",2355,24.5,35,1.8,19270,8,1.93,0,0
"1915",2018-05-19 18:00:00,2018-05-19,18,"Spring","No Holiday","Yes",2439,24,34,1.7,20000,7.1,1.22,0,0
"1916",2018-05-19 19:00:00,2018-05-19,19,"Spring","No Holiday","Yes",2140,22.6,34,1.5,20000,5.9,0.51,0,0
"1917",2018-05-19 20:00:00,2018-05-19,20,"Spring","No Holiday","Yes",1872,20.9,34,1.4,20000,4.4,0.03,0,0
"1918",2018-05-19 21:00:00,2018-05-19,21,"Spring","No Holiday","Yes",1780,19.5,34,1.3,20000,3.2,0,0,0
"1919",2018-05-19 22:00:00,2018-05-19,22,"Spring","No Holiday","Yes",1595,18.4,34,1.2,20000,2.2,0,0,0
"1920",2018-05-19 23:00:00,2018-05-19,23,"Spring","No Holiday","Yes",1169,17.1,37,1.3,20000,2.2,0,0,0
"1921",2018-05-20 00:00:00,2018-05-20,0,"Spring","No Holiday","Yes",986,15.8,41,1.2,20000,2.5,0,0,0
"1922",2018-05-20 01:00:00,2018-05-20,1,"Spring","No Holiday","Yes",713,14.7,43,1.2,20000,2.2,0,0,0
"1923",2018-05-20 02:00:00,2018-05-20,2,"Spring","No Holiday","Yes",473,13.9,43,0.9,20000,1.5,0,0,0
"1924",2018-05-20 03:00:00,2018-05-20,3,"Spring","No Holiday","Yes",347,13.5,41,1,20000,0.4,0,0,0
"1925",2018-05-20 04:00:00,2018-05-20,4,"Spring","No Holiday","Yes",205,12.8,44,0.8,20000,0.8,0,0,0
"1926",2018-05-20 05:00:00,2018-05-20,5,"Spring","No Holiday","Yes",160,12.1,47,1.6,20000,1.1,0,0,0
"1927",2018-05-20 06:00:00,2018-05-20,6,"Spring","No Holiday","Yes",190,11.6,46,0.8,20000,0.3,0.05,0,0
"1928",2018-05-20 07:00:00,2018-05-20,7,"Spring","No Holiday","Yes",341,12.3,43,0.6,20000,0,0.3,0,0
"1929",2018-05-20 08:00:00,2018-05-20,8,"Spring","No Holiday","Yes",524,14.1,38,1,20000,0,0.72,0,0
"1930",2018-05-20 09:00:00,2018-05-20,9,"Spring","No Holiday","Yes",676,16,34,1.3,20000,0.1,1,0,0
"1931",2018-05-20 10:00:00,2018-05-20,10,"Spring","No Holiday","Yes",899,17,37,1.4,20000,2.1,0.94,0,0
"1932",2018-05-20 11:00:00,2018-05-20,11,"Spring","No Holiday","Yes",1013,18.7,30,1.9,20000,0.7,1.66,0,0
"1933",2018-05-20 12:00:00,2018-05-20,12,"Spring","No Holiday","Yes",1313,18.8,31,1.2,20000,1.2,0.92,0,0
"1934",2018-05-20 13:00:00,2018-05-20,13,"Spring","No Holiday","Yes",1559,19.9,33,1.4,20000,3.1,1.28,0,0
"1935",2018-05-20 14:00:00,2018-05-20,14,"Spring","No Holiday","Yes",1680,20.3,30,1.8,20000,2.1,1.01,0,0
"1936",2018-05-20 15:00:00,2018-05-20,15,"Spring","No Holiday","Yes",1999,21,28,1.7,20000,1.7,1.16,0,0
"1937",2018-05-20 16:00:00,2018-05-20,16,"Spring","No Holiday","Yes",2143,22.2,23,2.2,20000,0,1.66,0,0
"1938",2018-05-20 17:00:00,2018-05-20,17,"Spring","No Holiday","Yes",2310,22.4,23,2.4,20000,0.2,1.89,0,0
"1939",2018-05-20 18:00:00,2018-05-20,18,"Spring","No Holiday","Yes",2403,22.2,22,1.8,20000,-0.5,1.25,0,0
"1940",2018-05-20 19:00:00,2018-05-20,19,"Spring","No Holiday","Yes",2145,20.8,24,2,20000,-0.5,0.56,0,0
"1941",2018-05-20 20:00:00,2018-05-20,20,"Spring","No Holiday","Yes",1846,19,26,1.5,20000,-0.9,0.02,0,0
"1942",2018-05-20 21:00:00,2018-05-20,21,"Spring","No Holiday","Yes",1636,17.8,26,1.3,20000,-1.9,0,0,0
"1943",2018-05-20 22:00:00,2018-05-20,22,"Spring","No Holiday","Yes",1325,16.8,29,1.2,20000,-1.3,0,0,0
"1944",2018-05-20 23:00:00,2018-05-20,23,"Spring","No Holiday","Yes",943,15.8,30,1.1,20000,-1.7,0,0,0
"1945",2018-05-21 00:00:00,2018-05-21,0,"Spring","No Holiday","Yes",666,15.3,29,1.3,20000,-2.6,0,0,0
"1946",2018-05-21 01:00:00,2018-05-21,1,"Spring","No Holiday","Yes",420,14.5,31,1.1,20000,-2.4,0,0,0
"1947",2018-05-21 02:00:00,2018-05-21,2,"Spring","No Holiday","Yes",262,13.9,0,0.9,20000,-2.1,0,0,0
"1948",2018-05-21 03:00:00,2018-05-21,3,"Spring","No Holiday","Yes",165,13,0,0.8,20000,-2.5,0,0,0
"1949",2018-05-21 04:00:00,2018-05-21,4,"Spring","No Holiday","Yes",113,12.4,0,0.8,20000,-3.4,0,0,0
"1950",2018-05-21 05:00:00,2018-05-21,5,"Spring","No Holiday","Yes",200,11.9,0,1.3,20000,-2.7,0,0,0
"1951",2018-05-21 06:00:00,2018-05-21,6,"Spring","No Holiday","Yes",467,11.4,0,0.9,20000,-2,0.03,0,0
"1952",2018-05-21 07:00:00,2018-05-21,7,"Spring","No Holiday","Yes",1135,12.3,0,0.9,19890,-2.7,0.48,0,0
"1953",2018-05-21 08:00:00,2018-05-21,8,"Spring","No Holiday","Yes",1785,15.3,30,1.3,20000,-2.2,1.3,0,0
"1954",2018-05-21 09:00:00,2018-05-21,9,"Spring","No Holiday","Yes",1118,17.7,27,1.3,20000,-1.5,2.02,0,0
"1955",2018-05-21 10:00:00,2018-05-21,10,"Spring","No Holiday","Yes",962,19.3,27,1.4,20000,-0.1,2.63,0,0
"1956",2018-05-21 11:00:00,2018-05-21,11,"Spring","No Holiday","Yes",1129,20.9,27,1.7,20000,1.1,3.11,0,0
"1957",2018-05-21 12:00:00,2018-05-21,12,"Spring","No Holiday","Yes",1373,21.8,31,2.1,20000,3.9,3.39,0,0
"1958",2018-05-21 13:00:00,2018-05-21,13,"Spring","No Holiday","Yes",1456,22.8,31,1.9,19230,4.7,3.49,0,0
"1959",2018-05-21 14:00:00,2018-05-21,14,"Spring","No Holiday","Yes",1483,23.4,36,2.8,19470,7.4,3.11,0,0
"1960",2018-05-21 15:00:00,2018-05-21,15,"Spring","No Holiday","Yes",1612,23.3,38,1.5,19630,8.1,2.13,0,0
"1961",2018-05-21 16:00:00,2018-05-21,16,"Spring","No Holiday","Yes",1820,22.7,42,1.9,20000,9.1,1.13,0,0
"1962",2018-05-21 17:00:00,2018-05-21,17,"Spring","No Holiday","Yes",2214,22.2,45,2.4,20000,9.6,0.83,0,0
"1963",2018-05-21 18:00:00,2018-05-21,18,"Spring","No Holiday","Yes",3069,21.6,48,2.5,18840,10.1,0.61,0,0
"1964",2018-05-21 19:00:00,2018-05-21,19,"Spring","No Holiday","Yes",2450,19.5,56,1.6,16000,10.4,0.29,0,0
"1965",2018-05-21 20:00:00,2018-05-21,20,"Spring","No Holiday","Yes",2167,18.4,59,2.6,14760,10.2,0.04,0,0
"1966",2018-05-21 21:00:00,2018-05-21,21,"Spring","No Holiday","Yes",2065,17.7,63,0.5,13240,10.5,0,0,0
"1967",2018-05-21 22:00:00,2018-05-21,22,"Spring","No Holiday","Yes",1832,16.9,65,0.3,12810,10.2,0,0,0
"1968",2018-05-21 23:00:00,2018-05-21,23,"Spring","No Holiday","Yes",1273,16.3,70,0.7,12930,10.8,0,0,0
"1969",2018-05-22 00:00:00,2018-05-22,0,"Spring","Holiday","Yes",957,16,71,0.5,12990,10.7,0,0,0
"1970",2018-05-22 01:00:00,2018-05-22,1,"Spring","Holiday","Yes",810,15.9,71,1.1,13120,10.6,0,0,0
"1971",2018-05-22 02:00:00,2018-05-22,2,"Spring","Holiday","Yes",590,15.7,74,1,13130,11,0,0,0
"1972",2018-05-22 03:00:00,2018-05-22,3,"Spring","Holiday","Yes",406,15.5,0,0.7,14200,10.4,0,0,0
"1973",2018-05-22 04:00:00,2018-05-22,4,"Spring","Holiday","Yes",248,15.6,0,0.5,15020,10.5,0,0,0
"1974",2018-05-22 05:00:00,2018-05-22,5,"Spring","Holiday","Yes",182,15.7,0,0.6,16100,10.6,0,0,0
"1975",2018-05-22 06:00:00,2018-05-22,6,"Spring","Holiday","Yes",277,15.5,0,0.5,16910,10.4,0.06,0,0
"1976",2018-05-22 07:00:00,2018-05-22,7,"Spring","Holiday","Yes",443,16.3,69,0.7,17500,10.5,0.34,0,0
"1977",2018-05-22 08:00:00,2018-05-22,8,"Spring","Holiday","Yes",694,18.2,63,0.8,17310,11,1,0,0
"1978",2018-05-22 09:00:00,2018-05-22,9,"Spring","Holiday","Yes",912,19.3,62,0.8,18940,11.8,1.14,0,0
"1979",2018-05-22 10:00:00,2018-05-22,10,"Spring","Holiday","Yes",1119,20.7,55,1.8,16980,11.3,1.43,0,0
"1980",2018-05-22 11:00:00,2018-05-22,11,"Spring","Holiday","Yes",1438,21.9,55,1.4,18200,12.4,1.87,0,0
"1981",2018-05-22 12:00:00,2018-05-22,12,"Spring","Holiday","Yes",1798,22.9,51,1.1,15910,12.2,1.8,0,0
"1982",2018-05-22 13:00:00,2018-05-22,13,"Spring","Holiday","Yes",2000,22.7,52,1,13990,12.3,0.94,0,0
"1983",2018-05-22 14:00:00,2018-05-22,14,"Spring","Holiday","Yes",1407,22.8,53,1.4,16300,12.7,0.98,0,0
"1984",2018-05-22 15:00:00,2018-05-22,15,"Spring","Holiday","Yes",163,21.1,72,2.7,6630,15.8,0.31,0.1,0
"1985",2018-05-22 16:00:00,2018-05-22,16,"Spring","Holiday","Yes",86,19.5,80,1.2,5530,15.9,0.53,0.4,0
"1986",2018-05-22 17:00:00,2018-05-22,17,"Spring","Holiday","Yes",50,18.6,84,1.8,4990,15.8,0.28,1,0
"1987",2018-05-22 18:00:00,2018-05-22,18,"Spring","Holiday","Yes",30,17.9,93,1.2,2580,16.7,0.13,2,0
"1988",2018-05-22 19:00:00,2018-05-22,19,"Spring","Holiday","Yes",45,17.6,93,0.3,3310,16.4,0.06,1.5,0
"1989",2018-05-22 20:00:00,2018-05-22,20,"Spring","Holiday","Yes",30,17.2,85,1.4,4670,14.6,0,0.5,0
"1990",2018-05-22 21:00:00,2018-05-22,21,"Spring","Holiday","Yes",58,17,85,1.1,5970,14.4,0,0.5,0
"1991",2018-05-22 22:00:00,2018-05-22,22,"Spring","Holiday","Yes",29,16.8,87,0.6,4470,14.6,0,0.5,0
"1992",2018-05-22 23:00:00,2018-05-22,23,"Spring","Holiday","Yes",18,16.3,96,1.1,1980,15.6,0,2.5,0
"1993",2018-05-23 00:00:00,2018-05-23,0,"Spring","No Holiday","Yes",32,15.8,97,2.4,1810,15.3,0,3.5,0
"1994",2018-05-23 01:00:00,2018-05-23,1,"Spring","No Holiday","Yes",25,15.3,97,3.2,1780,14.8,0,3,0
"1995",2018-05-23 02:00:00,2018-05-23,2,"Spring","No Holiday","Yes",34,15,97,2.5,2360,14.5,0,3,0
"1996",2018-05-23 03:00:00,2018-05-23,3,"Spring","No Holiday","Yes",43,14.9,96,2.2,6360,14.2,0,0.5,0
"1997",2018-05-23 04:00:00,2018-05-23,4,"Spring","No Holiday","Yes",59,15,97,1.4,18270,14.5,0,0,0
"1998",2018-05-23 05:00:00,2018-05-23,5,"Spring","No Holiday","Yes",152,14.6,87,2.2,20000,12.4,0,0,0
"1999",2018-05-23 06:00:00,2018-05-23,6,"Spring","No Holiday","Yes",436,13.9,83,3.2,20000,11,0.04,0,0
"2000",2018-05-23 07:00:00,2018-05-23,7,"Spring","No Holiday","Yes",1241,13.6,75,1.6,19870,9.2,0.47,0,0
"2001",2018-05-23 08:00:00,2018-05-23,8,"Spring","No Holiday","Yes",2035,14.6,70,3.1,20000,9.1,1.28,0,0
"2002",2018-05-23 09:00:00,2018-05-23,9,"Spring","No Holiday","Yes",1125,16,60,1.9,19920,8.2,1.98,0,0
"2003",2018-05-23 10:00:00,2018-05-23,10,"Spring","No Holiday","Yes",871,17.9,56,3.3,19190,8.9,2.63,0,0
"2004",2018-05-23 11:00:00,2018-05-23,11,"Spring","No Holiday","Yes",1012,18.9,42,3.8,20000,5.6,3.13,0,0
"2005",2018-05-23 12:00:00,2018-05-23,12,"Spring","No Holiday","Yes",1216,20.1,37,4,19100,4.9,3.44,0,0
"2006",2018-05-23 13:00:00,2018-05-23,13,"Spring","No Holiday","Yes",1167,20.9,33,3.9,18530,4,3.52,0,0
"2007",2018-05-23 14:00:00,2018-05-23,14,"Spring","No Holiday","Yes",1183,22,33,3.4,19660,4.9,3.41,0,0
"2008",2018-05-23 15:00:00,2018-05-23,15,"Spring","No Holiday","Yes",1332,23,29,2.9,18760,3.9,3.11,0,0
"2009",2018-05-23 16:00:00,2018-05-23,16,"Spring","No Holiday","Yes",1563,23,33,4.2,18800,5.8,2.57,0,0
"2010",2018-05-23 17:00:00,2018-05-23,17,"Spring","No Holiday","Yes",2069,22.4,39,3.2,19430,7.7,1.9,0,0
"2011",2018-05-23 18:00:00,2018-05-23,18,"Spring","No Holiday","Yes",3123,21.7,40,3.5,19870,7.4,1.18,0,0
"2012",2018-05-23 19:00:00,2018-05-23,19,"Spring","No Holiday","Yes",2454,18.8,52,3.4,20000,8.7,0.49,0,0
"2013",2018-05-23 20:00:00,2018-05-23,20,"Spring","No Holiday","Yes",2001,16.7,61,1.9,20000,9.1,0.05,0,0
"2014",2018-05-23 21:00:00,2018-05-23,21,"Spring","No Holiday","Yes",1833,15.4,61,1.1,19590,7.9,0,0,0
"2015",2018-05-23 22:00:00,2018-05-23,22,"Spring","No Holiday","Yes",1588,14.8,59,1,17400,6.8,0,0,0
"2016",2018-05-23 23:00:00,2018-05-23,23,"Spring","No Holiday","Yes",1080,14.6,54,1.5,15960,5.3,0,0,0
"2017",2018-05-24 00:00:00,2018-05-24,0,"Spring","No Holiday","Yes",778,13.7,51,1.3,16510,3.7,0,0,0
"2018",2018-05-24 01:00:00,2018-05-24,1,"Spring","No Holiday","Yes",578,12.9,62,0.6,15570,5.7,0,0,0
"2019",2018-05-24 02:00:00,2018-05-24,2,"Spring","No Holiday","Yes",385,12.5,54,0.7,15000,3.4,0,0,0
"2020",2018-05-24 03:00:00,2018-05-24,3,"Spring","No Holiday","Yes",265,12.1,64,0.8,15380,5.4,0,0,0
"2021",2018-05-24 04:00:00,2018-05-24,4,"Spring","No Holiday","Yes",161,11.7,64,1.6,15780,5.1,0,0,0
"2022",2018-05-24 05:00:00,2018-05-24,5,"Spring","No Holiday","Yes",205,11.3,64,1.2,16340,4.7,0,0,0
"2023",2018-05-24 06:00:00,2018-05-24,6,"Spring","No Holiday","Yes",530,11.4,67,1,16000,5.4,0.04,0,0
"2024",2018-05-24 07:00:00,2018-05-24,7,"Spring","No Holiday","Yes",1390,12.5,61,1.3,18180,5.1,0.42,0,0
"2025",2018-05-24 08:00:00,2018-05-24,8,"Spring","No Holiday","Yes",2081,15.2,50,1.6,15300,4.8,1.1,0,0
"2026",2018-05-24 09:00:00,2018-05-24,9,"Spring","No Holiday","Yes",1226,17.6,30,1.1,15310,0,1.79,0,0
"2027",2018-05-24 10:00:00,2018-05-24,10,"Spring","No Holiday","Yes",880,19.9,27,2.7,17750,0.3,2.44,0,0
"2028",2018-05-24 11:00:00,2018-05-24,11,"Spring","No Holiday","Yes",922,21.5,30,2.9,17790,3.1,2.92,0,0
"2029",2018-05-24 12:00:00,2018-05-24,12,"Spring","No Holiday","Yes",1087,22.1,36,5.3,16960,6.3,3.2,0,0
"2030",2018-05-24 13:00:00,2018-05-24,13,"Spring","No Holiday","Yes",1078,23.3,35,3.7,18740,6.9,3.28,0,0
"2031",2018-05-24 14:00:00,2018-05-24,14,"Spring","No Holiday","Yes",1059,23.2,36,4.9,15970,7.2,3.18,0,0
"2032",2018-05-24 15:00:00,2018-05-24,15,"Spring","No Holiday","Yes",1174,23.5,36,3.2,17860,7.5,2.91,0,0
"2033",2018-05-24 16:00:00,2018-05-24,16,"Spring","No Holiday","Yes",1455,23.5,36,4,17630,7.5,2.42,0,0
"2034",2018-05-24 17:00:00,2018-05-24,17,"Spring","No Holiday","Yes",1863,23.4,38,2.7,18850,8.2,1.76,0,0
"2035",2018-05-24 18:00:00,2018-05-24,18,"Spring","No Holiday","Yes",2825,22.6,39,2.8,16550,7.9,1.1,0,0
"2036",2018-05-24 19:00:00,2018-05-24,19,"Spring","No Holiday","Yes",2334,21.1,44,2.6,15120,8.3,0.41,0,0
"2037",2018-05-24 20:00:00,2018-05-24,20,"Spring","No Holiday","Yes",1902,20,46,2.6,14140,8,0.05,0,0
"2038",2018-05-24 21:00:00,2018-05-24,21,"Spring","No Holiday","Yes",1838,19.3,50,1.7,13810,8.6,0,0,0
"2039",2018-05-24 22:00:00,2018-05-24,22,"Spring","No Holiday","Yes",1678,18.6,54,2.3,13280,9,0,0,0
"2040",2018-05-24 23:00:00,2018-05-24,23,"Spring","No Holiday","Yes",1087,18.1,56,1.6,10950,9.1,0,0,0
"2041",2018-05-25 00:00:00,2018-05-25,0,"Spring","No Holiday","Yes",831,17.6,57,1.8,9430,8.9,0,0,0
"2042",2018-05-25 01:00:00,2018-05-25,1,"Spring","No Holiday","Yes",610,16.9,61,1,8440,9.3,0,0,0
