"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1874",2018-08-18 01:00:00,2018-08-18,1,"Summer","No Holiday","Yes",969,23.9,51,0.9,20000,13.1,0,0,0
"1875",2018-08-18 02:00:00,2018-08-18,2,"Summer","No Holiday","Yes",698,23.4,53,1.1,20000,13.2,0,0,0
"1876",2018-08-18 03:00:00,2018-08-18,3,"Summer","No Holiday","Yes",483,23,54,1,18180,13.1,0,0,0
"1877",2018-08-18 04:00:00,2018-08-18,4,"Summer","No Holiday","Yes",316,22.6,55,1.4,20000,13,0,0,0
"1878",2018-08-18 05:00:00,2018-08-18,5,"Summer","No Holiday","Yes",262,22,58,1,20000,13.3,0,0,0
"1879",2018-08-18 06:00:00,2018-08-18,6,"Summer","No Holiday","Yes",397,21.6,60,1,20000,13.4,0,0,0
"1880",2018-08-18 07:00:00,2018-08-18,7,"Summer","No Holiday","Yes",475,21.7,57,1.3,20000,12.8,0.23,0,0
"1881",2018-08-18 08:00:00,2018-08-18,8,"Summer","No Holiday","Yes",754,23.2,47,1,20000,11.2,0.93,0,0
"1882",2018-08-18 09:00:00,2018-08-18,9,"Summer","No Holiday","Yes",771,25.3,42,1.4,19210,11.4,1.7,0,0
"1883",2018-08-18 10:00:00,2018-08-18,10,"Summer","No Holiday","Yes",769,27,37,1.2,19620,11,2.32,0,0
"1884",2018-08-18 11:00:00,2018-08-18,11,"Summer","No Holiday","Yes",857,28.4,35,1.6,20000,11.4,2.82,0,0
"1885",2018-08-18 12:00:00,2018-08-18,12,"Summer","No Holiday","Yes",952,29.8,33,1.5,19360,11.7,3.14,0,0
"1886",2018-08-18 13:00:00,2018-08-18,13,"Summer","No Holiday","Yes",1003,31.1,30,1.5,20000,11.4,3.24,0,0
"1887",2018-08-18 14:00:00,2018-08-18,14,"Summer","No Holiday","Yes",1121,31,31,1.8,19990,11.8,2.8,0,0
"1888",2018-08-18 15:00:00,2018-08-18,15,"Summer","No Holiday","Yes",1196,31.7,30,1.9,19430,11.9,2.23,0,0
"1889",2018-08-18 16:00:00,2018-08-18,16,"Summer","No Holiday","Yes",1398,31.8,33,2.1,20000,13.5,1.88,0,0
"1890",2018-08-18 17:00:00,2018-08-18,17,"Summer","No Holiday","Yes",1806,29.9,39,2.9,20000,14.4,0.86,0,0
"1891",2018-08-18 18:00:00,2018-08-18,18,"Summer","No Holiday","Yes",1979,30.1,37,2.1,20000,13.8,0.88,0,0
"1892",2018-08-18 19:00:00,2018-08-18,19,"Summer","No Holiday","Yes",2127,28.5,45,1.6,20000,15.4,0.23,0,0
"1893",2018-08-18 20:00:00,2018-08-18,20,"Summer","No Holiday","Yes",1965,27.6,46,1.2,20000,14.9,0.01,0,0
"1894",2018-08-18 21:00:00,2018-08-18,21,"Summer","No Holiday","Yes",1886,26.8,48,0.9,20000,14.8,0,0,0
"1895",2018-08-18 22:00:00,2018-08-18,22,"Summer","No Holiday","Yes",1681,26.3,48,0.8,20000,14.4,0,0,0
"1896",2018-08-18 23:00:00,2018-08-18,23,"Summer","No Holiday","Yes",1342,25.9,52,1.3,20000,15.2,0,0,0
"1897",2018-08-19 00:00:00,2018-08-19,0,"Summer","No Holiday","Yes",1100,25.3,53,2.4,20000,15,0,0,0
"1898",2018-08-19 01:00:00,2018-08-19,1,"Summer","No Holiday","Yes",844,25,57,0.9,20000,15.8,0,0,0
"1899",2018-08-19 02:00:00,2018-08-19,2,"Summer","No Holiday","Yes",611,24.5,59,0.3,20000,15.9,0,0,0
"1900",2018-08-19 03:00:00,2018-08-19,3,"Summer","No Holiday","Yes",425,24,59,0.6,20000,15.4,0,0,0
"1901",2018-08-19 04:00:00,2018-08-19,4,"Summer","No Holiday","Yes",264,23.6,61,0.3,20000,15.6,0,0,0
"1902",2018-08-19 05:00:00,2018-08-19,5,"Summer","No Holiday","Yes",223,23.4,63,0.3,20000,15.9,0,0,0
"1903",2018-08-19 06:00:00,2018-08-19,6,"Summer","No Holiday","Yes",260,23.1,64,0.6,20000,15.9,0,0,0
"1904",2018-08-19 07:00:00,2018-08-19,7,"Summer","No Holiday","Yes",392,23.3,64,1,20000,16,0.1,0,0
"1905",2018-08-19 08:00:00,2018-08-19,8,"Summer","No Holiday","Yes",592,24.4,58,0.8,20000,15.5,0.45,0,0
"1906",2018-08-19 09:00:00,2018-08-19,9,"Summer","No Holiday","Yes",645,26.3,50,0.7,19800,15,1.28,0,0
"1907",2018-08-19 10:00:00,2018-08-19,10,"Summer","No Holiday","Yes",732,27.3,49,0.9,19680,15.6,1.17,0,0
"1908",2018-08-19 11:00:00,2018-08-19,11,"Summer","No Holiday","Yes",795,28.4,43,1,19140,14.6,1.52,0,0
"1909",2018-08-19 12:00:00,2018-08-19,12,"Summer","No Holiday","Yes",926,30.9,37,1.8,18580,14.5,2.98,0,0
"1910",2018-08-19 13:00:00,2018-08-19,13,"Summer","No Holiday","Yes",943,32.4,33,2.7,18930,14,3.1,0,0
"1911",2018-08-19 14:00:00,2018-08-19,14,"Summer","No Holiday","Yes",972,33.4,31,1.2,19620,13.9,2.73,0,0
"1912",2018-08-19 15:00:00,2018-08-19,15,"Summer","No Holiday","Yes",1181,33.8,31,1.6,20000,14.3,2.45,0,0
"1913",2018-08-19 16:00:00,2018-08-19,16,"Summer","No Holiday","Yes",1395,33.3,32,2.4,20000,14.3,1.98,0,0
"1914",2018-08-19 17:00:00,2018-08-19,17,"Summer","No Holiday","Yes",1721,32.7,33,2.5,19940,14.3,1.18,0,0
"1915",2018-08-19 18:00:00,2018-08-19,18,"Summer","No Holiday","Yes",1928,32.3,41,1.9,20000,17.3,0.62,0,0
"1916",2018-08-19 19:00:00,2018-08-19,19,"Summer","No Holiday","Yes",2186,29.7,55,2.5,20000,19.6,0.23,0,0
"1917",2018-08-19 20:00:00,2018-08-19,20,"Summer","No Holiday","Yes",2029,28.5,58,1.4,20000,19.4,0,0,0
"1918",2018-08-19 21:00:00,2018-08-19,21,"Summer","No Holiday","Yes",1821,27.9,61,0.7,20000,19.6,0,0,0
"1919",2018-08-19 22:00:00,2018-08-19,22,"Summer","No Holiday","Yes",1546,27.7,62,0.6,20000,19.7,0,0,0
"1920",2018-08-19 23:00:00,2018-08-19,23,"Summer","No Holiday","Yes",1016,27.5,60,0.3,20000,19,0,0,0
"1921",2018-08-20 00:00:00,2018-08-20,0,"Summer","No Holiday","Yes",818,27,62,0.6,20000,19,0,0,0
"1922",2018-08-20 01:00:00,2018-08-20,1,"Summer","No Holiday","Yes",527,26.6,64,0.2,20000,19.2,0,0,0
"1923",2018-08-20 02:00:00,2018-08-20,2,"Summer","No Holiday","Yes",352,26.3,65,0.3,20000,19.1,0,0,0
"1924",2018-08-20 03:00:00,2018-08-20,3,"Summer","No Holiday","Yes",255,26.1,65,0.6,20000,18.9,0,0,0
"1925",2018-08-20 04:00:00,2018-08-20,4,"Summer","No Holiday","Yes",193,26.2,65,1.1,15420,19,0,0,0
"1926",2018-08-20 05:00:00,2018-08-20,5,"Summer","No Holiday","Yes",281,25.7,68,0.8,13950,19.3,0,0,0
"1927",2018-08-20 06:00:00,2018-08-20,6,"Summer","No Holiday","Yes",675,25.3,67,1.5,14500,18.7,0,0,0
"1928",2018-08-20 07:00:00,2018-08-20,7,"Summer","No Holiday","Yes",1285,25.4,60,1.4,18790,17,0.16,0,0
"1929",2018-08-20 08:00:00,2018-08-20,8,"Summer","No Holiday","Yes",1912,26.6,54,1.1,17390,16.5,0.75,0,0
"1930",2018-08-20 09:00:00,2018-08-20,9,"Summer","No Holiday","Yes",993,27.5,54,1,19930,17.3,0.81,0,0
"1931",2018-08-20 10:00:00,2018-08-20,10,"Summer","No Holiday","Yes",719,29.3,49,2,18750,17.4,1.65,0,0
"1932",2018-08-20 11:00:00,2018-08-20,11,"Summer","No Holiday","Yes",766,31.2,45,1.9,18100,17.8,2.72,0,0
"1933",2018-08-20 12:00:00,2018-08-20,12,"Summer","No Holiday","Yes",808,31.7,45,2.5,18140,18.3,1.96,0,0
"1934",2018-08-20 13:00:00,2018-08-20,13,"Summer","No Holiday","Yes",847,31.6,46,2.7,18640,18.5,1.77,0,0
"1935",2018-08-20 14:00:00,2018-08-20,14,"Summer","No Holiday","Yes",816,32.1,45,2.8,19660,18.6,1.51,0,0
"1936",2018-08-20 15:00:00,2018-08-20,15,"Summer","No Holiday","Yes",992,32.9,45,1.9,18770,19.3,1.84,0,0
"1937",2018-08-20 16:00:00,2018-08-20,16,"Summer","No Holiday","Yes",1253,32.3,45,2.8,19280,18.8,0.98,0,0
"1938",2018-08-20 17:00:00,2018-08-20,17,"Summer","No Holiday","Yes",1704,32.1,44,2.6,17310,18.3,0.6,0,0
"1939",2018-08-20 18:00:00,2018-08-20,18,"Summer","No Holiday","Yes",2628,31.6,47,2.1,18670,18.9,0.26,0,0
"1940",2018-08-20 19:00:00,2018-08-20,19,"Summer","No Holiday","Yes",2162,30.8,55,1.9,11700,20.7,0.06,0,0
"1941",2018-08-20 20:00:00,2018-08-20,20,"Summer","No Holiday","Yes",1999,29.8,61,3.4,15250,21.4,0,0,0
"1942",2018-08-20 21:00:00,2018-08-20,21,"Summer","No Holiday","Yes",1971,29.3,63,3.1,16770,21.5,0,0,0
"1943",2018-08-20 22:00:00,2018-08-20,22,"Summer","No Holiday","Yes",1630,29,63,4.2,17760,21.2,0,0,0
"1944",2018-08-20 23:00:00,2018-08-20,23,"Summer","No Holiday","Yes",1241,28.5,62,4.9,18820,20.5,0,0,0
"1945",2018-08-21 00:00:00,2018-08-21,0,"Summer","No Holiday","Yes",898,28.3,59,3.7,19450,19.5,0,0,0
"1946",2018-08-21 01:00:00,2018-08-21,1,"Summer","No Holiday","Yes",690,28,61,3.9,18900,19.7,0,0,0
"1947",2018-08-21 02:00:00,2018-08-21,2,"Summer","No Holiday","Yes",376,27.6,60,4.3,18540,19.1,0,0,0
"1948",2018-08-21 03:00:00,2018-08-21,3,"Summer","No Holiday","Yes",173,26.8,62,4.5,17420,18.9,0,0.1,0
"1949",2018-08-21 04:00:00,2018-08-21,4,"Summer","No Holiday","Yes",49,25.3,70,6.9,9250,19.4,0,0.4,0
"1950",2018-08-21 05:00:00,2018-08-21,5,"Summer","No Holiday","Yes",57,23.8,86,3.6,4200,21.3,0,1,0
"1951",2018-08-21 06:00:00,2018-08-21,6,"Summer","No Holiday","Yes",73,23.8,89,3.3,8820,21.8,0,1.5,0
"1952",2018-08-21 07:00:00,2018-08-21,7,"Summer","No Holiday","Yes",608,23.4,94,2.4,17730,22.3,0.02,2,0
"1953",2018-08-21 08:00:00,2018-08-21,8,"Summer","No Holiday","Yes",1530,24,84,3.5,19750,21.1,0.47,0,0
"1954",2018-08-21 09:00:00,2018-08-21,9,"Summer","No Holiday","Yes",876,24.4,82,3,18470,21.1,0.6,0,0
"1955",2018-08-21 10:00:00,2018-08-21,10,"Summer","No Holiday","Yes",402,24.8,82,3.2,17320,21.5,0.34,0,0
"1956",2018-08-21 11:00:00,2018-08-21,11,"Summer","No Holiday","Yes",681,24.7,85,2.3,14380,22,0.27,0,0
"1957",2018-08-21 12:00:00,2018-08-21,12,"Summer","No Holiday","Yes",848,25.7,74,3.4,19510,20.7,1.16,0,0
"1958",2018-08-21 13:00:00,2018-08-21,13,"Summer","No Holiday","Yes",827,27.1,66,2.6,18950,20.1,1.54,0,0
"1959",2018-08-21 14:00:00,2018-08-21,14,"Summer","No Holiday","Yes",788,28.5,58,2.6,19650,19.4,1.93,0,0
"1960",2018-08-21 15:00:00,2018-08-21,15,"Summer","No Holiday","Yes",957,29.5,57,2,20000,20,2.1,0,0
"1961",2018-08-21 16:00:00,2018-08-21,16,"Summer","No Holiday","Yes",1112,30.4,53,2,19900,19.7,1.82,0,0
"1962",2018-08-21 17:00:00,2018-08-21,17,"Summer","No Holiday","Yes",1663,30.8,52,2.3,19530,19.8,1.49,0,0
"1963",2018-08-21 18:00:00,2018-08-21,18,"Summer","No Holiday","Yes",2830,30.3,56,1.7,20000,20.5,0.8,0,0
"1964",2018-08-21 19:00:00,2018-08-21,19,"Summer","No Holiday","Yes",2364,29.2,62,1.7,20000,21.1,0.31,0,0
"1965",2018-08-21 20:00:00,2018-08-21,20,"Summer","No Holiday","Yes",2169,27.7,69,1.6,19920,21.4,0.01,0,0
"1966",2018-08-21 21:00:00,2018-08-21,21,"Summer","No Holiday","Yes",2057,26.8,72,0.4,19850,21.3,0,0,0
"1967",2018-08-21 22:00:00,2018-08-21,22,"Summer","No Holiday","Yes",1828,26.1,76,1.2,18670,21.5,0,0,0
"1968",2018-08-21 23:00:00,2018-08-21,23,"Summer","No Holiday","Yes",1277,25.6,75,0.1,18920,20.8,0,0,0
"1969",2018-08-22 00:00:00,2018-08-22,0,"Summer","No Holiday","Yes",1025,25.1,79,0.5,18910,21.1,0,0,0
"1970",2018-08-22 01:00:00,2018-08-22,1,"Summer","No Holiday","Yes",782,24.6,79,0.6,18840,20.7,0,0,0
"1971",2018-08-22 02:00:00,2018-08-22,2,"Summer","No Holiday","Yes",512,24.2,79,0.6,18820,20.3,0,0,0
"1972",2018-08-22 03:00:00,2018-08-22,3,"Summer","No Holiday","Yes",346,24.1,80,0.8,19200,20.4,0,0,0
"1973",2018-08-22 04:00:00,2018-08-22,4,"Summer","No Holiday","Yes",214,23.6,81,0.8,19430,20.1,0,0,0
"1974",2018-08-22 05:00:00,2018-08-22,5,"Summer","No Holiday","Yes",289,23.4,82,0.4,20000,20.1,0,0,0
"1975",2018-08-22 06:00:00,2018-08-22,6,"Summer","No Holiday","Yes",655,23.7,78,0.3,20000,19.6,0,0,0
"1976",2018-08-22 07:00:00,2018-08-22,7,"Summer","No Holiday","Yes",1330,24.3,74,0.6,19990,19.3,0.1,0,0
"1977",2018-08-22 08:00:00,2018-08-22,8,"Summer","No Holiday","Yes",1990,25.7,66,0.9,19760,18.8,0.64,0,0
"1978",2018-08-22 09:00:00,2018-08-22,9,"Summer","No Holiday","Yes",1015,28,56,1.5,19820,18.3,1.57,0,0
"1979",2018-08-22 10:00:00,2018-08-22,10,"Summer","No Holiday","Yes",700,30.2,52,1.4,19230,19.2,2.13,0,0
"1980",2018-08-22 11:00:00,2018-08-22,11,"Summer","No Holiday","Yes",710,32.1,49,1.6,18740,20,2.63,0,0
"1981",2018-08-22 12:00:00,2018-08-22,12,"Summer","No Holiday","Yes",784,33.9,45,1.4,19230,20.2,2.95,0,0
"1982",2018-08-22 13:00:00,2018-08-22,13,"Summer","No Holiday","Yes",727,35.3,41,2.1,19250,20,3.1,0,0
"1983",2018-08-22 14:00:00,2018-08-22,14,"Summer","No Holiday","Yes",760,36.2,36,1.5,19850,18.7,2.87,0,0
"1984",2018-08-22 15:00:00,2018-08-22,15,"Summer","No Holiday","Yes",842,36.8,36,1,20000,19.2,2.46,0,0
"1985",2018-08-22 16:00:00,2018-08-22,16,"Summer","No Holiday","Yes",993,37.4,35,1.3,20000,19.3,2,0,0
"1986",2018-08-22 17:00:00,2018-08-22,17,"Summer","No Holiday","Yes",1495,36.4,39,1.2,20000,20.2,1.15,0,0
"1987",2018-08-22 18:00:00,2018-08-22,18,"Summer","No Holiday","Yes",2528,35.4,40,1,20000,19.7,0.34,0,0
"1988",2018-08-22 19:00:00,2018-08-22,19,"Summer","No Holiday","Yes",2087,35.2,41,0.5,20000,19.9,0.31,0,0
"1989",2018-08-22 20:00:00,2018-08-22,20,"Summer","No Holiday","Yes",1808,33.2,51,1,20000,21.6,0.02,0,0
"1990",2018-08-22 21:00:00,2018-08-22,21,"Summer","No Holiday","Yes",1807,33.1,46,2.7,20000,19.9,0,0,0
"1991",2018-08-22 22:00:00,2018-08-22,22,"Summer","No Holiday","Yes",1556,32.1,47,2,20000,19.3,0,0,0
"1992",2018-08-22 23:00:00,2018-08-22,23,"Summer","No Holiday","Yes",1117,31.2,50,1.8,20000,19.5,0,0,0
"1993",2018-08-23 00:00:00,2018-08-23,0,"Summer","No Holiday","Yes",908,30.7,52,1.3,20000,19.7,0,0,0
"1994",2018-08-23 01:00:00,2018-08-23,1,"Summer","No Holiday","Yes",745,30.1,54,0.8,20000,19.7,0,0,0
"1995",2018-08-23 02:00:00,2018-08-23,2,"Summer","No Holiday","Yes",492,29.8,53,1.4,20000,19.1,0,0,0
"1996",2018-08-23 03:00:00,2018-08-23,3,"Summer","No Holiday","Yes",304,29.7,52,1.4,20000,18.7,0,0,0
"1997",2018-08-23 04:00:00,2018-08-23,4,"Summer","No Holiday","Yes",168,29.3,54,1,20000,19,0,0,0
"1998",2018-08-23 05:00:00,2018-08-23,5,"Summer","No Holiday","Yes",185,28.5,57,0.9,20000,19.1,0,0.1,0
"1999",2018-08-23 06:00:00,2018-08-23,6,"Summer","No Holiday","Yes",492,28.3,55,1.5,20000,18.3,0,0,0
"2000",2018-08-23 07:00:00,2018-08-23,7,"Summer","No Holiday","Yes",720,28.3,55,1.1,20000,18.3,0.03,0,0
"2001",2018-08-23 08:00:00,2018-08-23,8,"Summer","No Holiday","Yes",1678,28.1,58,1.3,20000,19,0.14,0,0
"2002",2018-08-23 09:00:00,2018-08-23,9,"Summer","No Holiday","Yes",924,29.3,54,1.5,20000,19,0.82,0,0
"2003",2018-08-23 10:00:00,2018-08-23,10,"Summer","No Holiday","Yes",551,30.2,52,1.8,20000,19.2,0.93,0,0
"2004",2018-08-23 11:00:00,2018-08-23,11,"Summer","No Holiday","Yes",711,29.9,57,1.7,19920,20.4,0.88,0.1,0
"2005",2018-08-23 12:00:00,2018-08-23,12,"Summer","No Holiday","Yes",769,31.9,49,1.9,20000,19.8,1.85,0,0
"2006",2018-08-23 13:00:00,2018-08-23,13,"Summer","No Holiday","Yes",584,31,53,1.9,20000,20.2,0.79,0,0
"2007",2018-08-23 14:00:00,2018-08-23,14,"Summer","No Holiday","Yes",740,30.5,59,2,20000,21.5,0.84,0.1,0
"2008",2018-08-23 15:00:00,2018-08-23,15,"Summer","No Holiday","Yes",837,32,53,2.1,19920,21.2,1.57,0,0
"2009",2018-08-23 16:00:00,2018-08-23,16,"Summer","No Holiday","Yes",944,31.7,56,1.9,20000,21.8,0.92,0,0
"2010",2018-08-23 17:00:00,2018-08-23,17,"Summer","No Holiday","Yes",1249,30.8,59,2.2,20000,21.8,0.41,0,0
"2011",2018-08-23 18:00:00,2018-08-23,18,"Summer","No Holiday","Yes",1447,30.6,55,2.3,20000,20.5,0.11,0,0
"2012",2018-08-23 19:00:00,2018-08-23,19,"Summer","No Holiday","Yes",582,30,59,2.2,19700,21.1,0.01,0,0
"2013",2018-08-23 20:00:00,2018-08-23,20,"Summer","No Holiday","Yes",257,29.2,62,2.1,19520,21.1,0,0.1,0
"2014",2018-08-23 21:00:00,2018-08-23,21,"Summer","No Holiday","Yes",189,27.8,72,2,20000,22.2,0,0.1,0
"2015",2018-08-23 22:00:00,2018-08-23,22,"Summer","No Holiday","Yes",215,26.6,84,1.7,18150,23.6,0,1.5,0
"2016",2018-08-23 23:00:00,2018-08-23,23,"Summer","No Holiday","Yes",267,26.1,84,1.9,18010,23.1,0,0.5,0
"2017",2018-08-24 00:00:00,2018-08-24,0,"Summer","No Holiday","Yes",238,25.7,83,2,20000,22.5,0,0.5,0
"2018",2018-08-24 01:00:00,2018-08-24,1,"Summer","No Holiday","Yes",208,25.7,80,2,20000,21.9,0,0.2,0
"2019",2018-08-24 02:00:00,2018-08-24,2,"Summer","No Holiday","Yes",83,25.4,85,2,14530,22.6,0,0.8,0
"2020",2018-08-24 03:00:00,2018-08-24,3,"Summer","No Holiday","Yes",62,24.8,87,2.2,12860,22.4,0,1,0
"2021",2018-08-24 04:00:00,2018-08-24,4,"Summer","No Holiday","Yes",30,24.5,88,2,14330,22.3,0,1,0
"2022",2018-08-24 05:00:00,2018-08-24,5,"Summer","No Holiday","Yes",45,24.6,88,1.5,19670,22.4,0,0.5,0
"2023",2018-08-24 06:00:00,2018-08-24,6,"Summer","No Holiday","Yes",173,24.9,88,1.1,20000,22.7,0,0.5,0
"2024",2018-08-24 07:00:00,2018-08-24,7,"Summer","No Holiday","Yes",400,24.2,88,2.3,20000,22,0.05,0,0
"2025",2018-08-24 08:00:00,2018-08-24,8,"Summer","No Holiday","Yes",578,24.4,86,1.7,20000,21.8,0.13,0,0
"2026",2018-08-24 09:00:00,2018-08-24,9,"Summer","No Holiday","Yes",484,24.8,85,1.7,20000,22,0.32,0,0
"2027",2018-08-24 10:00:00,2018-08-24,10,"Summer","No Holiday","Yes",286,26,77,2.2,20000,21.6,0.61,0,0
"2028",2018-08-24 11:00:00,2018-08-24,11,"Summer","No Holiday","Yes",415,26.2,76,2.6,19950,21.6,0.88,0,0
"2029",2018-08-24 12:00:00,2018-08-24,12,"Summer","No Holiday","Yes",355,25.8,81,3.2,18280,22.2,0.8,0,0
"2030",2018-08-24 13:00:00,2018-08-24,13,"Summer","No Holiday","Yes",274,25.8,78,2.8,20000,21.6,0.95,0,0
"2031",2018-08-24 14:00:00,2018-08-24,14,"Summer","No Holiday","Yes",152,24.4,93,2.9,2500,23.1,0.26,1.5,0
"2032",2018-08-24 15:00:00,2018-08-24,15,"Summer","No Holiday","Yes",405,24,94,3.1,11880,22.9,0.41,0.5,0
"2033",2018-08-24 16:00:00,2018-08-24,16,"Summer","No Holiday","Yes",455,24.6,85,2.7,19730,21.9,0.55,0,0
"2034",2018-08-24 17:00:00,2018-08-24,17,"Summer","No Holiday","Yes",403,24.1,89,1.9,20000,22.1,0.58,0,0
"2035",2018-08-24 18:00:00,2018-08-24,18,"Summer","No Holiday","Yes",916,23.8,95,2.7,19380,22.9,0.11,1.5,0
"2036",2018-08-24 19:00:00,2018-08-24,19,"Summer","No Holiday","Yes",948,23.6,86,3,12750,21.1,0.04,0,0
"2037",2018-08-24 20:00:00,2018-08-24,20,"Summer","No Holiday","Yes",1162,23.5,81,3.5,20000,20,0,0,0
"2038",2018-08-24 21:00:00,2018-08-24,21,"Summer","No Holiday","Yes",1300,23.5,79,3.6,20000,19.6,0,0,0
"2039",2018-08-24 22:00:00,2018-08-24,22,"Summer","No Holiday","Yes",1202,23.5,79,2.9,18600,19.6,0,0,0
"2040",2018-08-24 23:00:00,2018-08-24,23,"Summer","No Holiday","Yes",1084,23.4,79,2.7,19900,19.5,0,0,0
"2041",2018-08-25 00:00:00,2018-08-25,0,"Summer","No Holiday","Yes",980,23.2,81,2.4,19760,19.7,0,0,0
"2042",2018-08-25 01:00:00,2018-08-25,1,"Summer","No Holiday","Yes",886,23,82,2.1,19220,19.7,0,0,0
"2043",2018-08-25 02:00:00,2018-08-25,2,"Summer","No Holiday","Yes",708,22.9,82,2.1,18290,19.6,0,0,0
"2044",2018-08-25 03:00:00,2018-08-25,3,"Summer","No Holiday","Yes",456,23.1,80,2,18490,19.4,0,0,0
"2045",2018-08-25 04:00:00,2018-08-25,4,"Summer","No Holiday","Yes",306,23.2,79,1.8,19410,19.3,0,0,0
"2046",2018-08-25 05:00:00,2018-08-25,5,"Summer","No Holiday","Yes",232,23.3,79,1.7,15920,19.4,0,0,0
"2047",2018-08-25 06:00:00,2018-08-25,6,"Summer","No Holiday","Yes",318,23.5,79,2,14390,19.6,0,0,0
"2048",2018-08-25 07:00:00,2018-08-25,7,"Summer","No Holiday","Yes",490,23.7,76,1.9,12810,19.2,0.08,0,0
"2049",2018-08-25 08:00:00,2018-08-25,8,"Summer","No Holiday","Yes",721,24.1,78,2,11330,20,0.34,0,0
"2050",2018-08-25 09:00:00,2018-08-25,9,"Summer","No Holiday","Yes",808,25.3,72,2.4,12200,19.8,1.08,0,0
"2051",2018-08-25 10:00:00,2018-08-25,10,"Summer","No Holiday","Yes",858,26.3,67,3.2,16730,19.6,1.48,0,0
"2052",2018-08-25 11:00:00,2018-08-25,11,"Summer","No Holiday","Yes",916,28,57,3.3,18270,18.6,2.71,0,0
"2053",2018-08-25 12:00:00,2018-08-25,12,"Summer","No Holiday","Yes",1070,27.9,55,2.9,19220,18,1.49,0,0
"2054",2018-08-25 13:00:00,2018-08-25,13,"Summer","No Holiday","Yes",1231,28.6,54,2.9,19250,18.3,1.85,0,0
"2055",2018-08-25 14:00:00,2018-08-25,14,"Summer","No Holiday","Yes",1261,29.2,52,3.1,17350,18.3,2.68,0,0
"2056",2018-08-25 15:00:00,2018-08-25,15,"Summer","No Holiday","Yes",1516,28.1,53,4.5,19530,17.6,1.6,0,0
"2057",2018-08-25 16:00:00,2018-08-25,16,"Summer","No Holiday","Yes",1592,27.2,58,3.7,19870,18.2,0.99,0,0
"2058",2018-08-25 17:00:00,2018-08-25,17,"Summer","No Holiday","Yes",1797,26.9,60,2.8,20000,18.4,0.77,0,0
"2059",2018-08-25 18:00:00,2018-08-25,18,"Summer","No Holiday","Yes",2080,27.1,56,3,19870,17.5,0.87,0,0
"2060",2018-08-25 19:00:00,2018-08-25,19,"Summer","No Holiday","Yes",2043,25.8,62,3.3,20000,17.9,0.27,0,0
"2061",2018-08-25 20:00:00,2018-08-25,20,"Summer","No Holiday","Yes",2022,24.6,65,2.9,20000,17.5,0,0,0
"2062",2018-08-25 21:00:00,2018-08-25,21,"Summer","No Holiday","Yes",1937,23.9,71,2.3,20000,18.3,0,0,0
"2063",2018-08-25 22:00:00,2018-08-25,22,"Summer","No Holiday","Yes",1717,23.4,75,1.6,20000,18.7,0,0,0
"2064",2018-08-25 23:00:00,2018-08-25,23,"Summer","No Holiday","Yes",1357,22.9,78,1.4,20000,18.8,0,0,0
"2065",2018-08-26 00:00:00,2018-08-26,0,"Summer","No Holiday","Yes",1163,22.8,78,1.5,20000,18.7,0,0,0
"2066",2018-08-26 01:00:00,2018-08-26,1,"Summer","No Holiday","Yes",769,22.5,80,0.6,20000,18.8,0,0,0
"2067",2018-08-26 02:00:00,2018-08-26,2,"Summer","No Holiday","Yes",600,22.1,84,0.6,20000,19.2,0,0,0
"2068",2018-08-26 03:00:00,2018-08-26,3,"Summer","No Holiday","Yes",426,21.6,85,0.1,19820,18.9,0,0,0
"2069",2018-08-26 04:00:00,2018-08-26,4,"Summer","No Holiday","Yes",290,21.2,86,0.5,17240,18.7,0,0,0
"2070",2018-08-26 05:00:00,2018-08-26,5,"Summer","No Holiday","Yes",188,20.7,88,0.6,11000,18.6,0,0,0
"2071",2018-08-26 06:00:00,2018-08-26,6,"Summer","No Holiday","Yes",243,20.4,88,0.6,10640,18.3,0,0,0
"2072",2018-08-26 07:00:00,2018-08-26,7,"Summer","No Holiday","Yes",381,20.7,85,0.5,10520,18,0.11,0,0
"2073",2018-08-26 08:00:00,2018-08-26,8,"Summer","No Holiday","Yes",566,22.1,74,1,14790,17.2,0.77,0,0
"2074",2018-08-26 09:00:00,2018-08-26,9,"Summer","No Holiday","Yes",725,24.2,64,1.2,19850,16.9,1.48,0,0
"2075",2018-08-26 10:00:00,2018-08-26,10,"Summer","No Holiday","Yes",681,26.3,53,1.6,20000,15.9,2.19,0,0
"2076",2018-08-26 11:00:00,2018-08-26,11,"Summer","No Holiday","Yes",791,28,46,1.7,19900,15.2,2.73,0,0
"2077",2018-08-26 12:00:00,2018-08-26,12,"Summer","No Holiday","Yes",1070,28.9,42,2,19750,14.6,2.5,0,0
"2078",2018-08-26 13:00:00,2018-08-26,13,"Summer","No Holiday","Yes",657,27.8,54,3.5,20000,17.6,1.15,0,0
"2079",2018-08-26 14:00:00,2018-08-26,14,"Summer","No Holiday","Yes",417,25.8,69,3.6,13090,19.6,0.56,0.1,0
"2080",2018-08-26 15:00:00,2018-08-26,15,"Summer","No Holiday","Yes",782,24.3,64,1.8,19310,17,0.59,0,0
"2081",2018-08-26 16:00:00,2018-08-26,16,"Summer","No Holiday","Yes",1025,23.5,56,2.3,20000,14.2,0.5,0.1,0
