"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1899",2018-02-18 02:00:00,2018-02-18,2,"Winter","No Holiday","Yes",86,-4.7,33,0.1,20000,-18.5,0,0,0
"1900",2018-02-18 03:00:00,2018-02-18,3,"Winter","No Holiday","Yes",56,-4.5,26,0,20000,-21.1,0,0,0
"1901",2018-02-18 04:00:00,2018-02-18,4,"Winter","No Holiday","Yes",37,-4.1,27,0.6,20000,-20.3,0,0,0
"1902",2018-02-18 05:00:00,2018-02-18,5,"Winter","No Holiday","Yes",22,-4,28,0.5,20000,-19.8,0,0,0
"1903",2018-02-18 06:00:00,2018-02-18,6,"Winter","No Holiday","Yes",38,-4.1,30,1.1,20000,-19.1,0,0,0
"1904",2018-02-18 07:00:00,2018-02-18,7,"Winter","No Holiday","Yes",52,-4.6,31,1.2,20000,-19.2,0,0,0
"1905",2018-02-18 08:00:00,2018-02-18,8,"Winter","No Holiday","Yes",92,-4.8,31,0.8,20000,-19.3,0.02,0,0
"1906",2018-02-18 09:00:00,2018-02-18,9,"Winter","No Holiday","Yes",137,-4.1,30,0.5,20000,-19.1,0.28,0,0
"1907",2018-02-18 10:00:00,2018-02-18,10,"Winter","No Holiday","Yes",156,-1.8,23,0.6,20000,-20.2,0.8,0,0
"1908",2018-02-18 11:00:00,2018-02-18,11,"Winter","No Holiday","Yes",183,0,20,0.8,19750,-20.3,1.05,0,0
"1909",2018-02-18 12:00:00,2018-02-18,12,"Winter","No Holiday","Yes",263,2.2,17,1,19790,-20.4,1.75,0,0
"1910",2018-02-18 13:00:00,2018-02-18,13,"Winter","No Holiday","Yes",337,3.7,17,1.4,20000,-19.1,1.98,0,0
"1911",2018-02-18 14:00:00,2018-02-18,14,"Winter","No Holiday","Yes",372,4.1,17,1.8,19960,-18.8,1.87,0,0
"1912",2018-02-18 15:00:00,2018-02-18,15,"Winter","No Holiday","Yes",440,5,16,2,19700,-18.8,1.42,0,0
"1913",2018-02-18 16:00:00,2018-02-18,16,"Winter","No Holiday","Yes",404,5.1,16,1.8,19980,-18.7,1.17,0,0
"1914",2018-02-18 17:00:00,2018-02-18,17,"Winter","No Holiday","Yes",354,4.2,17,2.5,19900,-18.7,0.66,0,0
"1915",2018-02-18 18:00:00,2018-02-18,18,"Winter","No Holiday","Yes",310,2.8,25,3,20000,-15.3,0.22,0,0
"1916",2018-02-18 19:00:00,2018-02-18,19,"Winter","No Holiday","Yes",238,1.5,30,2.6,20000,-14.2,0,0,0
"1917",2018-02-18 20:00:00,2018-02-18,20,"Winter","No Holiday","Yes",213,0.6,33,1.9,20000,-13.8,0,0,0
"1918",2018-02-18 21:00:00,2018-02-18,21,"Winter","No Holiday","Yes",226,0.2,32,1.1,19510,-14.5,0,0,0
"1919",2018-02-18 22:00:00,2018-02-18,22,"Winter","No Holiday","Yes",191,-0.3,34,1.6,19810,-14.2,0,0,0
"1920",2018-02-18 23:00:00,2018-02-18,23,"Winter","No Holiday","Yes",153,-0.7,37,0.9,18140,-13.6,0,0,0
"1921",2018-02-19 00:00:00,2018-02-19,0,"Winter","No Holiday","Yes",148,-1.1,39,1.7,18320,-13.3,0,0,0
"1922",2018-02-19 01:00:00,2018-02-19,1,"Winter","No Holiday","Yes",101,-1.4,42,1.1,18050,-12.6,0,0,0
"1923",2018-02-19 02:00:00,2018-02-19,2,"Winter","No Holiday","Yes",59,-1.4,41,1.1,15820,-12.9,0,0,0
"1924",2018-02-19 03:00:00,2018-02-19,3,"Winter","No Holiday","Yes",42,-1.4,41,1.6,18700,-12.9,0,0,0
"1925",2018-02-19 04:00:00,2018-02-19,4,"Winter","No Holiday","Yes",50,-1.9,44,0.7,19070,-12.5,0,0,0
"1926",2018-02-19 05:00:00,2018-02-19,5,"Winter","No Holiday","Yes",59,-1.8,44,0.5,18620,-12.4,0,0,0
"1927",2018-02-19 06:00:00,2018-02-19,6,"Winter","No Holiday","Yes",139,-1.4,46,0.3,16510,-11.5,0,0,0
"1928",2018-02-19 07:00:00,2018-02-19,7,"Winter","No Holiday","Yes",349,-0.9,45,0.9,18200,-11.3,0,0,0
"1929",2018-02-19 08:00:00,2018-02-19,8,"Winter","No Holiday","Yes",646,-1.2,51,0.8,18000,-10,0.05,0,0
"1930",2018-02-19 09:00:00,2018-02-19,9,"Winter","No Holiday","Yes",347,-0.6,43,0.5,15960,-11.6,0.52,0,0
"1931",2018-02-19 10:00:00,2018-02-19,10,"Winter","No Holiday","Yes",235,2.6,45,1.2,12300,-8.1,1.17,0,0
"1932",2018-02-19 11:00:00,2018-02-19,11,"Winter","No Holiday","Yes",314,4.3,44,2.3,10910,-6.9,1.77,0,0
"1933",2018-02-19 12:00:00,2018-02-19,12,"Winter","No Holiday","Yes",361,4.7,43,2.1,11310,-6.8,1.38,0,0
"1934",2018-02-19 13:00:00,2018-02-19,13,"Winter","No Holiday","Yes",332,5.1,41,1.8,10970,-7,1.03,0,0
"1935",2018-02-19 14:00:00,2018-02-19,14,"Winter","No Holiday","Yes",373,5.6,38,1.6,10870,-7.6,1.1,0,0
"1936",2018-02-19 15:00:00,2018-02-19,15,"Winter","No Holiday","Yes",392,6.3,35,2.6,9910,-8,1.2,0,0
"1937",2018-02-19 16:00:00,2018-02-19,16,"Winter","No Holiday","Yes",403,6.3,35,2.9,11170,-8,1.1,0,0
"1938",2018-02-19 17:00:00,2018-02-19,17,"Winter","No Holiday","Yes",522,5.7,36,3,10730,-8.2,0.57,0,0
"1939",2018-02-19 18:00:00,2018-02-19,18,"Winter","No Holiday","Yes",819,4.7,43,2.4,9380,-6.8,0.19,0,0
"1940",2018-02-19 19:00:00,2018-02-19,19,"Winter","No Holiday","Yes",533,3.6,55,1.6,7280,-4.6,0,0,0
"1941",2018-02-19 20:00:00,2018-02-19,20,"Winter","No Holiday","Yes",417,2.4,60,1.9,6610,-4.5,0,0,0
"1942",2018-02-19 21:00:00,2018-02-19,21,"Winter","No Holiday","Yes",388,1.8,63,1.2,6040,-4.5,0,0,0
"1943",2018-02-19 22:00:00,2018-02-19,22,"Winter","No Holiday","Yes",357,1,69,0.7,5250,-4,0,0,0
"1944",2018-02-19 23:00:00,2018-02-19,23,"Winter","No Holiday","Yes",218,0.5,73,1.5,4650,-3.7,0,0,0
"1945",2018-02-20 00:00:00,2018-02-20,0,"Winter","No Holiday","Yes",177,0,75,2.3,3940,-3.9,0,0,0
"1946",2018-02-20 01:00:00,2018-02-20,1,"Winter","No Holiday","Yes",172,-0.5,76,1.6,4020,-4.2,0,0,0
"1947",2018-02-20 02:00:00,2018-02-20,2,"Winter","No Holiday","Yes",115,-0.8,76,0.8,4210,-4.5,0,0,0
"1948",2018-02-20 03:00:00,2018-02-20,3,"Winter","No Holiday","Yes",63,-1.3,80,0.7,3920,-4.3,0,0,0
"1949",2018-02-20 04:00:00,2018-02-20,4,"Winter","No Holiday","Yes",64,-1.6,83,0.6,3680,-4.1,0,0,0
"1950",2018-02-20 05:00:00,2018-02-20,5,"Winter","No Holiday","Yes",79,-1.8,82,1.3,3750,-4.4,0,0,0
"1951",2018-02-20 06:00:00,2018-02-20,6,"Winter","No Holiday","Yes",164,-2.1,82,1.8,3810,-4.7,0,0,0
"1952",2018-02-20 07:00:00,2018-02-20,7,"Winter","No Holiday","Yes",404,-2.2,76,1.9,5270,-5.8,0,0,0
"1953",2018-02-20 08:00:00,2018-02-20,8,"Winter","No Holiday","Yes",727,-2.1,71,1.7,6100,-6.6,0.06,0,0
"1954",2018-02-20 09:00:00,2018-02-20,9,"Winter","No Holiday","Yes",384,-1.4,56,1.4,7090,-9,0.54,0,0
"1955",2018-02-20 10:00:00,2018-02-20,10,"Winter","No Holiday","Yes",265,1.1,38,3.1,11840,-11.6,1.13,0,0
"1956",2018-02-20 11:00:00,2018-02-20,11,"Winter","No Holiday","Yes",322,2.8,35,3.9,12650,-11.1,1.71,0,0
"1957",2018-02-20 12:00:00,2018-02-20,12,"Winter","No Holiday","Yes",356,4,23,3.5,17850,-15.3,2.03,0,0
"1958",2018-02-20 13:00:00,2018-02-20,13,"Winter","No Holiday","Yes",370,4.2,22,3.9,18120,-15.6,2.21,0,0
"1959",2018-02-20 14:00:00,2018-02-20,14,"Winter","No Holiday","Yes",335,5,20,3.7,18660,-16.1,2.12,0,0
"1960",2018-02-20 15:00:00,2018-02-20,15,"Winter","No Holiday","Yes",431,5.4,18,3.7,19400,-17,1.82,0,0
"1961",2018-02-20 16:00:00,2018-02-20,16,"Winter","No Holiday","Yes",393,5.1,17,3.4,20000,-18,1.2,0,0
"1962",2018-02-20 17:00:00,2018-02-20,17,"Winter","No Holiday","Yes",514,3.9,19,3.6,20000,-17.6,0.58,0,0
"1963",2018-02-20 18:00:00,2018-02-20,18,"Winter","No Holiday","Yes",764,3.2,20,2.9,20000,-17.6,0.16,0,0
"1964",2018-02-20 19:00:00,2018-02-20,19,"Winter","No Holiday","Yes",522,2.5,21,2.2,20000,-17.6,0,0,0
"1965",2018-02-20 20:00:00,2018-02-20,20,"Winter","No Holiday","Yes",358,1.8,19,3.1,20000,-19.4,0,0,0
"1966",2018-02-20 21:00:00,2018-02-20,21,"Winter","No Holiday","Yes",415,1.1,21,1.6,20000,-18.8,0,0,0
"1967",2018-02-20 22:00:00,2018-02-20,22,"Winter","No Holiday","Yes",319,0.5,22,2.9,20000,-18.8,0,0,0
"1968",2018-02-20 23:00:00,2018-02-20,23,"Winter","No Holiday","Yes",242,-0.5,26,3.3,20000,-17.7,0,0,0
"1969",2018-02-21 00:00:00,2018-02-21,0,"Winter","No Holiday","Yes",171,-1.4,28,3.4,19900,-17.6,0,0,0
"1970",2018-02-21 01:00:00,2018-02-21,1,"Winter","No Holiday","Yes",162,-2.2,31,1.1,19700,-17,0,0,0
"1971",2018-02-21 02:00:00,2018-02-21,2,"Winter","No Holiday","Yes",105,-2.9,31,1.6,19310,-17.7,0,0,0
"1972",2018-02-21 03:00:00,2018-02-21,3,"Winter","No Holiday","Yes",59,-3.4,32,0.9,19770,-17.7,0,0,0
"1973",2018-02-21 04:00:00,2018-02-21,4,"Winter","No Holiday","Yes",50,-3.8,32,1.1,20000,-18.1,0,0,0
"1974",2018-02-21 05:00:00,2018-02-21,5,"Winter","No Holiday","Yes",63,-4,35,1.8,20000,-17.2,0,0,0
"1975",2018-02-21 06:00:00,2018-02-21,6,"Winter","No Holiday","Yes",159,-4,34,3.4,20000,-17.5,0,0,0
"1976",2018-02-21 07:00:00,2018-02-21,7,"Winter","No Holiday","Yes",385,-4.1,35,3.5,19800,-17.3,0,0,0
"1977",2018-02-21 08:00:00,2018-02-21,8,"Winter","No Holiday","Yes",718,-4.3,36,1.9,19550,-17.1,0.06,0,0
"1978",2018-02-21 09:00:00,2018-02-21,9,"Winter","No Holiday","Yes",373,-3.8,28,1.7,19040,-19.6,0.63,0,0
"1979",2018-02-21 10:00:00,2018-02-21,10,"Winter","No Holiday","Yes",244,-1.8,25,2.6,19130,-19.2,1.17,0,0
"1980",2018-02-21 11:00:00,2018-02-21,11,"Winter","No Holiday","Yes",276,0.2,22,2.2,19070,-19,1.57,0,0
"1981",2018-02-21 12:00:00,2018-02-21,12,"Winter","No Holiday","Yes",351,2.2,17,2,18240,-20.4,1.99,0,0
"1982",2018-02-21 13:00:00,2018-02-21,13,"Winter","No Holiday","Yes",299,2.9,14,3.3,20000,-22,2.14,0,0
"1983",2018-02-21 14:00:00,2018-02-21,14,"Winter","No Holiday","Yes",365,3.3,14,2.9,19850,-21.7,2.49,0,0
"1984",2018-02-21 15:00:00,2018-02-21,15,"Winter","No Holiday","Yes",366,4.2,15,2.7,19950,-20.2,2.21,0,0
"1985",2018-02-21 16:00:00,2018-02-21,16,"Winter","No Holiday","Yes",409,3.7,14,3.9,20000,-21.4,1.71,0,0
"1986",2018-02-21 17:00:00,2018-02-21,17,"Winter","No Holiday","Yes",469,3.1,14,3.7,20000,-21.9,1,0,0
"1987",2018-02-21 18:00:00,2018-02-21,18,"Winter","No Holiday","Yes",784,1.8,16,3.4,20000,-21.4,0.31,0,0
"1988",2018-02-21 19:00:00,2018-02-21,19,"Winter","No Holiday","Yes",460,-0.1,39,2.8,20000,-12.4,0,0,0
"1989",2018-02-21 20:00:00,2018-02-21,20,"Winter","No Holiday","Yes",356,-1.1,43,1.5,20000,-12.1,0,0,0
"1990",2018-02-21 21:00:00,2018-02-21,21,"Winter","No Holiday","Yes",345,-1.6,52,2.2,20000,-10.1,0,0,0
"1991",2018-02-21 22:00:00,2018-02-21,22,"Winter","No Holiday","Yes",299,-2.2,55,1.4,20000,-10,0,0,0
"1992",2018-02-21 23:00:00,2018-02-21,23,"Winter","No Holiday","Yes",223,-2.7,58,1.1,20000,-9.8,0,0,0
"1993",2018-02-22 00:00:00,2018-02-22,0,"Winter","No Holiday","Yes",195,-2.7,58,1.7,20000,-9.8,0,0,0
"1994",2018-02-22 01:00:00,2018-02-22,1,"Winter","No Holiday","Yes",190,-2.2,58,1,20000,-9.3,0,0,0
"1995",2018-02-22 02:00:00,2018-02-22,2,"Winter","No Holiday","Yes",116,-2.9,57,0,19850,-10.2,0,0,0
"1996",2018-02-22 03:00:00,2018-02-22,3,"Winter","No Holiday","Yes",71,-2.8,57,0.5,19950,-10.1,0,0,0
"1997",2018-02-22 04:00:00,2018-02-22,4,"Winter","No Holiday","Yes",66,-2.4,58,0.3,20000,-9.5,0,0,0
"1998",2018-02-22 05:00:00,2018-02-22,5,"Winter","No Holiday","Yes",75,-2.4,59,1.1,19840,-9.3,0,0,0
"1999",2018-02-22 06:00:00,2018-02-22,6,"Winter","No Holiday","Yes",151,-3,62,0.8,19960,-9.2,0,0,0
"2000",2018-02-22 07:00:00,2018-02-22,7,"Winter","No Holiday","Yes",373,-3.7,64,0.7,18910,-9.5,0,0,0
"2001",2018-02-22 08:00:00,2018-02-22,8,"Winter","No Holiday","Yes",783,-3.6,63,0.9,14730,-9.6,0.07,0,0
"2002",2018-02-22 09:00:00,2018-02-22,9,"Winter","No Holiday","Yes",383,-1.9,51,0.9,16540,-10.7,0.58,0,0
"2003",2018-02-22 10:00:00,2018-02-22,10,"Winter","No Holiday","Yes",259,0.9,44,1.1,18260,-10,1.16,0,0
"2004",2018-02-22 11:00:00,2018-02-22,11,"Winter","No Holiday","Yes",308,2.7,44,0.9,17610,-8.3,1.45,0,0
"2005",2018-02-22 12:00:00,2018-02-22,12,"Winter","No Holiday","Yes",352,4.8,47,2.6,13730,-5.5,1.72,0,0
"2006",2018-02-22 13:00:00,2018-02-22,13,"Winter","No Holiday","Yes",316,4.5,51,3.8,11080,-4.7,1.08,0,0
"2007",2018-02-22 14:00:00,2018-02-22,14,"Winter","No Holiday","Yes",331,4.8,50,4.3,11680,-4.7,1.01,0,0
"2008",2018-02-22 15:00:00,2018-02-22,15,"Winter","No Holiday","Yes",356,5,49,4.4,11380,-4.8,0.96,0,0
"2009",2018-02-22 16:00:00,2018-02-22,16,"Winter","No Holiday","Yes",404,5,50,4.3,11210,-4.5,0.74,0,0
"2010",2018-02-22 17:00:00,2018-02-22,17,"Winter","No Holiday","Yes",465,4.6,52,3.9,10590,-4.4,0.5,0,0
"2011",2018-02-22 18:00:00,2018-02-22,18,"Winter","No Holiday","Yes",730,3.9,56,4,10040,-4,0.18,0,0
"2012",2018-02-22 19:00:00,2018-02-22,19,"Winter","No Holiday","Yes",499,3.5,60,2.7,9360,-3.5,0,0,0
"2013",2018-02-22 20:00:00,2018-02-22,20,"Winter","No Holiday","Yes",348,3,62,2.4,9750,-3.5,0,0,0
"2014",2018-02-22 21:00:00,2018-02-22,21,"Winter","No Holiday","Yes",393,2.9,64,2.5,11540,-3.2,0,0,0
"2015",2018-02-22 22:00:00,2018-02-22,22,"Winter","No Holiday","Yes",346,2.9,65,2.3,11500,-3,0,0,0
"2016",2018-02-22 23:00:00,2018-02-22,23,"Winter","No Holiday","Yes",202,2.9,63,2.6,12530,-3.4,0,0,0
"2017",2018-02-23 00:00:00,2018-02-23,0,"Winter","No Holiday","Yes",42,1.7,86,2.7,540,-0.3,0,0.4,4
"2018",2018-02-23 01:00:00,2018-02-23,1,"Winter","No Holiday","Yes",55,0.6,96,2.1,1180,0,0,0,40
"2019",2018-02-23 02:00:00,2018-02-23,2,"Winter","No Holiday","Yes",62,0.7,97,1.4,1970,0.2,0,0,41
"2020",2018-02-23 03:00:00,2018-02-23,3,"Winter","No Holiday","Yes",32,0.9,97,1.2,2430,0.4,0,3.7,41
"2021",2018-02-23 04:00:00,2018-02-23,4,"Winter","No Holiday","Yes",36,1.1,96,2.5,2410,0.5,0,0,39
"2022",2018-02-23 05:00:00,2018-02-23,5,"Winter","No Holiday","Yes",39,1,91,0.7,2570,-0.3,0,0,38
"2023",2018-02-23 06:00:00,2018-02-23,6,"Winter","No Holiday","Yes",63,0.4,95,0.3,1970,-0.3,0,0,38
"2024",2018-02-23 07:00:00,2018-02-23,7,"Winter","No Holiday","Yes",174,-0.1,97,0.5,1790,-0.5,0,0,38
"2025",2018-02-23 08:00:00,2018-02-23,8,"Winter","No Holiday","Yes",391,-0.2,97,0.4,1970,-0.6,0.05,0,37
"2026",2018-02-23 09:00:00,2018-02-23,9,"Winter","No Holiday","Yes",214,0.5,94,0.6,1990,-0.3,0.37,0,37
"2027",2018-02-23 10:00:00,2018-02-23,10,"Winter","No Holiday","Yes",184,2.2,83,0.8,2210,-0.3,0.92,0,37
"2028",2018-02-23 11:00:00,2018-02-23,11,"Winter","No Holiday","Yes",230,3.8,72,0.9,2360,-0.7,1.1,0,34
"2029",2018-02-23 12:00:00,2018-02-23,12,"Winter","No Holiday","Yes",283,5.3,70,0.9,2260,0.2,1.73,0,17
"2030",2018-02-23 13:00:00,2018-02-23,13,"Winter","No Holiday","Yes",304,6.7,64,2,2410,0.3,1.94,0,6
"2031",2018-02-23 14:00:00,2018-02-23,14,"Winter","No Holiday","Yes",312,7.8,57,2.1,2770,-0.2,1.39,0,0
"2032",2018-02-23 15:00:00,2018-02-23,15,"Winter","No Holiday","Yes",312,8.2,62,0.6,2910,1.3,1.22,0,0
"2033",2018-02-23 16:00:00,2018-02-23,16,"Winter","No Holiday","Yes",354,8.3,60,2.7,3540,0.9,0.36,0,0
"2034",2018-02-23 17:00:00,2018-02-23,17,"Winter","No Holiday","Yes",470,7.9,68,4.2,3520,2.3,0.27,0,0
"2035",2018-02-23 18:00:00,2018-02-23,18,"Winter","No Holiday","Yes",669,7.5,70,5,3740,2.3,0.08,0,0
"2036",2018-02-23 19:00:00,2018-02-23,19,"Winter","No Holiday","Yes",421,6.9,73,3.7,3690,2.3,0,0,0
"2037",2018-02-23 20:00:00,2018-02-23,20,"Winter","No Holiday","Yes",295,6.4,77,2.8,3160,2.6,0,0,0
"2038",2018-02-23 21:00:00,2018-02-23,21,"Winter","No Holiday","Yes",321,6,79,2.7,3060,2.6,0,0,0
"2039",2018-02-23 22:00:00,2018-02-23,22,"Winter","No Holiday","Yes",291,5.7,81,2.5,2920,2.6,0,0,0
"2040",2018-02-23 23:00:00,2018-02-23,23,"Winter","No Holiday","Yes",243,5.5,80,2.7,2580,2.3,0,0,0
"2041",2018-02-24 00:00:00,2018-02-24,0,"Winter","No Holiday","Yes",226,4.6,82,3,2400,1.7,0,0,0
"2042",2018-02-24 01:00:00,2018-02-24,1,"Winter","No Holiday","Yes",263,4,83,1.7,2350,1.3,0,0,0
"2043",2018-02-24 02:00:00,2018-02-24,2,"Winter","No Holiday","Yes",197,3.7,82,1.6,2290,0.9,0,0,0
"2044",2018-02-24 03:00:00,2018-02-24,3,"Winter","No Holiday","Yes",133,3.5,82,2.9,2170,0.7,0,0,0
"2045",2018-02-24 04:00:00,2018-02-24,4,"Winter","No Holiday","Yes",63,2.7,82,2.8,2220,0,0,0,0
"2046",2018-02-24 05:00:00,2018-02-24,5,"Winter","No Holiday","Yes",58,1.8,84,2.7,2140,-0.6,0,0,0
"2047",2018-02-24 06:00:00,2018-02-24,6,"Winter","No Holiday","Yes",72,1.2,83,2.5,2450,-1.3,0,0,0
"2048",2018-02-24 07:00:00,2018-02-24,7,"Winter","No Holiday","Yes",108,0.6,86,1.6,2110,-1.4,0,0,0
"2049",2018-02-24 08:00:00,2018-02-24,8,"Winter","No Holiday","Yes",203,0,77,2.8,2890,-3.5,0.06,0,0
"2050",2018-02-24 09:00:00,2018-02-24,9,"Winter","No Holiday","Yes",253,0.6,64,3.8,4300,-5.4,0.65,0,0
"2051",2018-02-24 10:00:00,2018-02-24,10,"Winter","No Holiday","Yes",259,0.8,60,2.9,4970,-6,0.71,0,0
"2052",2018-02-24 11:00:00,2018-02-24,11,"Winter","No Holiday","Yes",298,2.2,50,2.4,6080,-7.1,1.1,0,0
"2053",2018-02-24 12:00:00,2018-02-24,12,"Winter","No Holiday","Yes",363,4,37,1.4,7630,-9.4,1.75,0,0
"2054",2018-02-24 13:00:00,2018-02-24,13,"Winter","No Holiday","Yes",412,5.3,29,2.1,10070,-11.3,2.08,0,0
"2055",2018-02-24 14:00:00,2018-02-24,14,"Winter","No Holiday","Yes",454,6.9,19,1.9,18430,-15.1,2.36,0,0
"2056",2018-02-24 15:00:00,2018-02-24,15,"Winter","No Holiday","Yes",467,6.7,24,2.7,15360,-12.4,1.95,0,0
"2057",2018-02-24 16:00:00,2018-02-24,16,"Winter","No Holiday","Yes",509,5.9,21,3,18640,-14.8,1.34,0,0
"2058",2018-02-24 17:00:00,2018-02-24,17,"Winter","No Holiday","Yes",462,4.9,28,3.1,14770,-12.1,0.77,0,0
"2059",2018-02-24 18:00:00,2018-02-24,18,"Winter","No Holiday","Yes",379,3.5,30,2.9,17260,-12.4,0.31,0,0
"2060",2018-02-24 19:00:00,2018-02-24,19,"Winter","No Holiday","Yes",306,2.1,27,2.8,18830,-15,0.01,0,0
"2061",2018-02-24 20:00:00,2018-02-24,20,"Winter","No Holiday","Yes",233,1.1,32,1.4,17850,-13.8,0,0,0
"2062",2018-02-24 21:00:00,2018-02-24,21,"Winter","No Holiday","Yes",232,0.7,31,1.3,19230,-14.5,0,0,0
"2063",2018-02-24 22:00:00,2018-02-24,22,"Winter","No Holiday","Yes",219,0.1,32,0.9,19370,-14.6,0,0,0
"2064",2018-02-24 23:00:00,2018-02-24,23,"Winter","No Holiday","Yes",187,-0.6,39,1.3,17310,-12.8,0,0,0
"2065",2018-02-25 00:00:00,2018-02-25,0,"Winter","No Holiday","Yes",182,-1.1,44,1.2,17410,-11.8,0,0,0
"2066",2018-02-25 01:00:00,2018-02-25,1,"Winter","No Holiday","Yes",189,-1.4,43,0.6,17910,-12.3,0,0,0
"2067",2018-02-25 02:00:00,2018-02-25,2,"Winter","No Holiday","Yes",124,-1.5,46,1.1,17440,-11.6,0,0,0
"2068",2018-02-25 03:00:00,2018-02-25,3,"Winter","No Holiday","Yes",103,-1.3,42,0.8,16480,-12.5,0,0,0
"2069",2018-02-25 04:00:00,2018-02-25,4,"Winter","No Holiday","Yes",52,-1.1,43,0.7,15580,-12.1,0,0,0
"2070",2018-02-25 05:00:00,2018-02-25,5,"Winter","No Holiday","Yes",37,-0.7,41,0.9,14420,-12.3,0,0,0
"2071",2018-02-25 06:00:00,2018-02-25,6,"Winter","No Holiday","Yes",54,-0.8,44,0.6,15410,-11.5,0,0,0
"2072",2018-02-25 07:00:00,2018-02-25,7,"Winter","No Holiday","Yes",77,-1,47,0.9,15520,-10.9,0,0,0
"2073",2018-02-25 08:00:00,2018-02-25,8,"Winter","No Holiday","Yes",158,-1.3,54,0.6,15970,-9.4,0.06,0,0
"2074",2018-02-25 09:00:00,2018-02-25,9,"Winter","No Holiday","Yes",173,-0.3,48,1.1,13940,-10,0.43,0,0
"2075",2018-02-25 10:00:00,2018-02-25,10,"Winter","No Holiday","Yes",195,2.1,42,1.1,15640,-9.5,1.12,0,0
"2076",2018-02-25 11:00:00,2018-02-25,11,"Winter","No Holiday","Yes",244,4.3,29,2.6,12930,-12.2,1.87,0,0
"2077",2018-02-25 12:00:00,2018-02-25,12,"Winter","No Holiday","Yes",396,5.5,25,3.1,16520,-13,2.28,0,0
"2078",2018-02-25 13:00:00,2018-02-25,13,"Winter","No Holiday","Yes",482,6.1,22,2.4,17100,-14,2.5,0,0
"2079",2018-02-25 14:00:00,2018-02-25,14,"Winter","No Holiday","Yes",572,7,23,2.4,16450,-12.7,2.52,0,0
"2080",2018-02-25 15:00:00,2018-02-25,15,"Winter","No Holiday","Yes",612,7.5,21,2.7,19000,-13.4,2.22,0,0
"2081",2018-02-25 16:00:00,2018-02-25,16,"Winter","No Holiday","Yes",688,7.6,18,3.2,19300,-15.2,1.73,0,0
"2082",2018-02-25 17:00:00,2018-02-25,17,"Winter","No Holiday","Yes",589,6.9,25,2.9,17950,-11.8,1.07,0,0
"2083",2018-02-25 18:00:00,2018-02-25,18,"Winter","No Holiday","Yes",402,5.2,30,2.8,18770,-11,0.36,0,0
"2084",2018-02-25 19:00:00,2018-02-25,19,"Winter","No Holiday","Yes",297,3.1,40,2.6,18040,-9.2,0.01,0,0
"2085",2018-02-25 20:00:00,2018-02-25,20,"Winter","No Holiday","Yes",232,1.3,49,2.8,16830,-8.2,0,0,0
"2086",2018-02-25 21:00:00,2018-02-25,21,"Winter","No Holiday","Yes",239,0.2,55,2.5,19420,-7.7,0,0,0
"2087",2018-02-25 22:00:00,2018-02-25,22,"Winter","No Holiday","Yes",230,0,54,2.5,19290,-8.2,0,0,0
"2088",2018-02-25 23:00:00,2018-02-25,23,"Winter","No Holiday","Yes",173,-0.3,58,1,19450,-7.5,0,0,0
"2089",2018-02-26 00:00:00,2018-02-26,0,"Winter","No Holiday","Yes",135,-0.9,60,0.7,18440,-7.7,0,0,0
"2090",2018-02-26 01:00:00,2018-02-26,1,"Winter","No Holiday","Yes",122,-1.2,63,0.9,18460,-7.3,0,0,0
"2091",2018-02-26 02:00:00,2018-02-26,2,"Winter","No Holiday","Yes",80,-1.7,66,0.8,16310,-7.2,0,0,0
"2092",2018-02-26 03:00:00,2018-02-26,3,"Winter","No Holiday","Yes",46,-1.9,67,1,15750,-7.2,0,0,0
"2093",2018-02-26 04:00:00,2018-02-26,4,"Winter","No Holiday","Yes",46,-2.3,69,1.1,14110,-7.2,0,0,0
"2094",2018-02-26 05:00:00,2018-02-26,5,"Winter","No Holiday","Yes",65,-2.5,73,0.8,11340,-6.6,0,0,0
"2095",2018-02-26 06:00:00,2018-02-26,6,"Winter","No Holiday","Yes",161,-2.7,72,0.5,12530,-7,0,0,0
"2096",2018-02-26 07:00:00,2018-02-26,7,"Winter","No Holiday","Yes",402,-3.1,68,0.8,14170,-8.1,0,0,0
"2097",2018-02-26 08:00:00,2018-02-26,8,"Winter","No Holiday","Yes",786,-2.9,63,0.7,13860,-8.9,0.11,0,0
"2098",2018-02-26 09:00:00,2018-02-26,9,"Winter","No Holiday","Yes",416,-1.1,53,0.9,13080,-9.4,0.72,0,0
"2099",2018-02-26 10:00:00,2018-02-26,10,"Winter","No Holiday","Yes",289,1.9,46,1.1,12330,-8.5,1.39,0,0
"2100",2018-02-26 11:00:00,2018-02-26,11,"Winter","No Holiday","Yes",356,4.6,37,1.6,13090,-8.8,1.95,0,0
"2101",2018-02-26 12:00:00,2018-02-26,12,"Winter","No Holiday","Yes",428,6.9,28,1.1,13010,-10.3,2.35,0,0
"2102",2018-02-26 13:00:00,2018-02-26,13,"Winter","No Holiday","Yes",444,8.1,26,1.2,14220,-10.2,2.48,0,0
"2103",2018-02-26 14:00:00,2018-02-26,14,"Winter","No Holiday","Yes",455,9.9,25,1.5,14010,-9.2,2.43,0,0
