"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
1206,9호선종합운동장역 9번출구,송파구,서울특별시 송파구 올림픽로 지하 23,37.511280,127.078239,2017-04-24,20,,LCD
1207,마천CU우방점 앞,송파구,서울특별시 송파구 성내천로 233,37.499756,127.152504,2017-05-26,10,,LCD
1208,풍납현대아파트쉼터,송파구,서울특별시 송파구 풍성로14길 19,37.529675,127.119789,2017-04-24,20,,LCD
1209,잠실나루역 (2번 출구 쪽),송파구,서울특별시 송파구 오금로 20,37.520451,127.104202,2017-04-24,20,,LCD
1210,롯데월드타워(잠실역2번출구 쪽),송파구,서울특별시 송파구 올림픽로 293-19,37.513126,127.100960,2017-06-27,30,,LCD
1211,방이삼거리,송파구,서울특별시 송파구 석촌호수로 298,37.512104,127.107780,2017-05-26,7,,LCD
1212,송파역 2번 출구앞,송파구,서울특별시 송파구 송파대로 지하 354,37.499413,127.112869,2017-06-22,10,,LCD
1213,백토공원 앞,송파구,서울특별시 송파구 양재대로72길 47-8,37.507660,127.132736,2017-04-24,20,,LCD
1214,오금역 7번 출구 인근,송파구,서울특별시 송파구 오금로 지하 321,37.502594,127.127647,2017-05-26,10,,LCD
1215,올림픽공원역 1번출구 앞,송파구,서울특별시 송파구 양재대로 지하 1233,37.516571,127.131538,2017-04-24,15,,LCD
1217,송파파인타운 7단지,송파구,서울특별시 송파구 충민로4길 19,37.479305,127.129799,2017-04-24,15,,LCD
1218,방이역 4번출구,송파구,서울특별시 송파구 양재대로 지하 1127,37.508968,127.125839,2017-06-27,12,,LCD
1220,잠실본동주민센터뒤 잠실근린공원,송파구,서울특별시 송파구 백제고분로15길 7,37.505692,127.084038,2017-04-24,15,,LCD
1221,삼전사거리 포스코더샵,송파구,서울특별시 송파구 백제고분로 188,37.504200,127.087532,2017-07-11,10,,LCD
1222,잠실새내역 5번 출구 뒤,송파구,서울특별시 송파구 백제고분로 95,37.511982,127.085052,2017-04-24,15,,LCD
1224,아시아지하보도 2번 출구,송파구,서울특별시 송파구 올림픽로 74,37.512169,127.078934,2017-04-24,15,,LCD
1226,잠실4동 주민센터 옆,송파구,서울특별시 송파구 올림픽로35길 16,37.520077,127.112366,2017-06-27,10,,LCD
1227,거여역 8번출구 뒤,송파구,서울특별시 송파구 오금로 지하 499,37.493126,127.143822,2017-06-27,10,,LCD
1228,마천사거리,송파구,서울특별시 송파구 거마로 51,37.497700,127.146202,2017-06-27,10,,LCD
1229,송파체육문화회관 앞,송파구,서울특별시 송파구 양산로 15,37.490688,127.143127,2017-04-24,15,,LCD
1230,송파중학교 정문,송파구,서울특별시 송파구 동남로 203,37.495670,127.130592,2017-06-27,10,,LCD
1231,잠실역 6번출구,송파구,서울특별시 송파구 석촌호수로12길 3-5,37.514088,127.099030,2017-06-22,10,,LCD
1232,롯데마트 주차장 옆,송파구,서울특별시 송파구 석촌호수로12길 3-19,37.512089,127.096191,2017-06-22,10,,LCD
1233,잠실3거리(갤러리아팰리스),송파구,서울특별시 송파구 석촌호수로12길 3-17,37.510509,127.093369,2017-04-24,9,,LCD
1235,잠실트리지움310동 옆,송파구,서울특별시 송파구 잠실로 62,37.508339,127.088142,2017-04-24,14,,LCD
1239,문정 법조단지3,송파구,서울특별시 송파구 정의로 30,37.480843,127.118011,2017-06-27,20,,LCD
1240,문정 법조단지4,송파구,서울특별시 송파구 새말로 62,37.480576,127.118568,2017-06-27,10,,LCD
1241,문정 법조단지5,송파구,서울특별시 송파구 새말로 62,37.481239,127.119797,2017-06-27,15,,LCD
1242,문정 법조단지6,송파구,서울특별시 송파구 법원로 101,37.482090,127.119743,2017-06-27,15,,LCD
1243,문정 법조단지7,송파구,서울특별시 송파구 법원로 101,37.484531,127.120163,2017-06-27,20,,LCD
1244,문정 법조단지8,송파구,서울특별시 송파구 법원로 101,37.481537,127.122124,2017-06-27,7,,LCD
1245,문정 법조단지9,송파구,서울특별시 송파구 법원로 101,37.479465,127.125328,2017-06-27,10,,LCD
1246,문정 법조단지10,송파구,서울특별시 송파구 송파대로 지하 82,37.477509,127.126328,2017-06-27,30,,LCD
1247,문정 법조단지11,송파구,서울특별시 송파구 법원로 101,37.478821,127.123512,2017-06-27,15,,LCD
1248,방이초등학교,송파구,서울특별시 송파구 위례성대로 114,37.513962,127.121674,2017-06-27,20,,LCD
1249,아주중학교건너편,송파구,서울특별시 송파구 도곡로 446,37.505463,127.077347,2017-06-27,10,,LCD
1250,문정2동 주민센터,송파구,서울특별시 송파구 중대로 16,37.489872,127.110840,2017-10-18,10,,LCD
1251,석촌역 2번출구,송파구,서울특별시 송파구 송파동 68 ,37.505932,127.107750,2017-11-01,10,,LCD
1253,오금역 3번 출구 뒤,송파구,서울특별시  송파구 가락동 10-15 ,37.501652,127.128181,2017-11-01,10,,LCD
1256,문정현대아파트 교차로,송파구,서울특별시 송파구 문정동 3-2 ,37.491131,127.125809,2017-11-01,8,,LCD
1257,가락시장역 롯데마트앞,송파구,서울특별시 송파구 가락동 214-15 ,37.492100,127.117752,2017-11-01,20,,LCD
1258,가락미륭아파트 앞,송파구,서울특별시 서울 송파구 가락동 195-4,37.493198,127.128998,2017-11-01,10,,LCD
1259,방이역 1번출구,송파구,서울특별시 송파구 오금동 17-20,37.508984,127.126595,2017-11-01,15,,LCD
1260,방이동 한양3차아파트 옆,송파구,서울특별시 송파구 방이동 225-1,37.506302,127.121399,2017-11-01,8,,LCD
1262,송파여성문화회관 앞,송파구,서울특별시 송파구 송파동 2-3 ,37.505802,127.109718,2017-11-01,10,,LCD
1263,장지공영차고지,송파구,서울특별시 송파구 장지동 861-6,37.480541,127.137016,2017-11-01,10,,LCD
1264,천호역 10번 출구 앞,송파구,서울특별시 송파구 풍납동 490-16,37.538582,127.122803,2017-11-01,8,,LCD
1265,문정동 근린공원,송파구,서울특별시 송파구 문정동 38-3,37.486149,127.124802,2017-11-01,10,,LCD
1266,문정동 글샘 공원,송파구,서울특별시 송파구 문정동 627,37.478809,127.120003,2017-11-01,10,,LCD
1267,올림픽공원 남2문 앞,송파구,서울특별시 송파구 올림픽로 424,,,2020-06-25,,15,QR
1268,몽촌토성역 1번출구 옆,송파구,서울특별시 송파구 방이동 88-21 ,,,2020-06-25,,15,QR
1269,리센츠아파트,송파구,서울특별시 송파구 올림픽로 135,37.511944,127.091217,2017-11-01,10,,LCD
1271,송파도서관,송파구,서울특별시 송파구 동남로 263,37.499985,127.135391,2017-11-01,15,,LCD
1274,영파여고 앞,송파구,서울특별시 송파구 올림픽로 565,37.532848,127.121048,2017-11-01,20,,LCD
1275,거여초등학교 옆,송파구,서울특별시 송파구 마천로25길 18,37.504589,127.139366,2017-12-22,15,,LCD
1277,오금동 송파 참병원,송파구,서울특별시 송파구 마천로 164,37.503757,127.137093,2018-02-26,8,,LCD
1278,송파구청 교차로,송파구,서울특별시 송파구 올림픽로 336,37.515831,127.106796,2018-02-26,10,,LCD
1279,마천금호어울림 1차아파트 건너편,송파구,서울특별시 송파구 성내천로39길 4,37.497517,127.154678,2018-02-26,10,,LCD
1280,송파파크데일 2단지입구 앞 주차장,송파구,서울특별시 송파구 성내천로47길 23,37.495659,127.157173,2018-02-26,20,,LCD
1282,송파소방서 맞은편(성내4교),송파구,서울특별시 송파구 오금로51길 56,37.499874,127.141479,2018-02-26,10,,LCD
1283,오금공원 사거리,송파구,서울특별시 송파구 오금로 363,37.505455,127.131752,2018-02-26,8,,LCD
1285,위례별 유치원 뒤,송파구,서울특별시 송파구 위례광장로 136,37.477470,127.144592,2018-02-26,15,,LCD
1286,위례중앙푸르지오 1단지 앞,송파구,서울특별시 송파구 위례광장로 120,37.474377,127.140671,2018-02-26,10,,LCD
1287,위례아이파크 101동 맞은편,송파구,서울특별시 송파구 위례순환로 419,37.477531,127.141518,2018-02-26,8,,LCD
1288,문정중교 사거리,송파구,서울특별시 송파구 송이로 238,37.487999,127.131088,2018-02-26,15,,LCD
1289,풍납동 자전거보관소,송파구,서울특별시 송파구 토성로 2,37.531471,127.111092,2018-02-26,10,,LCD
1290,위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,송파구,송파구 위례광장로 121,37.474659,127.137718,2018-09-14,10,,LCD
1291,서울체육고등학교 앞,송파구,송파구 강동대로 232,37.521938,127.131866,2018-09-07,10,,LCD
1293,석촌호교차로 (스타벅스 앞),송파구,송파구 삼전동 152,37.506561,127.096558,2018-09-12,10,,LCD
1295,잠실역 8번출구,송파구,송파구 신천동 8,37.513962,127.100304,2018-09-07,20,,LCD
1296,석촌호수교차로 (송파나루근린공원 앞),송파구,송파구 잠실동 48,37.508678,127.103432,2018-11-05,10,,LCD
1297,석촌호수교차로(동호 팔각정 앞),송파구,송파구 잠실동 48,37.509201,127.104118,2018-09-07,10,,LCD
1299,송파소방서 (방이119안전센터),송파구,송파구 방이동 89-29 ,37.519878,127.136711,2018-09-11,15,,LCD
1300,오륜사거리,송파구,송파구 방이동 452-17 ,37.506939,127.139221,2018-10-25,15,,LCD
2601,석촌호수 서호사거리,송파구,송파구 삼학사로 136,37.506748,127.098831,2018-09-12,10,,LCD
2603,송파 글마루 도서관,송파구,송파구 충민로 1206,37.480801,127.130341,2018-09-14,10,,LCD
2604,삼표레미콘 앞,송파구,송파구 풍납동 307-4,37.531311,127.111282,2018-09-14,10,,LCD
2605,복정역 1번 출구 앞,송파구,송파구 장지동 602-18,37.471298,127.127090,2018-09-14,15,,LCD
2606,위례동주민센터 맞은편 근린공원,송파구,송파구 거여동 497,37.481739,127.143227,2018-09-14,10,,LCD
2607,복정역 2번출구 후문 (장지치안센터),송파구,송파구 장지동 600-31,37.470650,127.127113,2018-11-05,15,,LCD
2608,송파구청,송파구,송파구 올림픽로 326,37.514359,127.106194,2018-11-12,15,,LCD
2609,보성중고등학교 후문 앞,송파구,송파구 양재대로 1278,37.520489,127.135201,2018-11-14,10,,LCD
2610,여흥레이크빌 앞 (석촌호수 까페거리),송파구,송파구 석촌호수로 278,37.510441,127.106377,2018-11-14,10,,LCD
2611,송파지역자활센터 뒤,송파구,송파구 풍성로 5길 16,37.536331,127.116180,2018-11-14,7,,LCD
2612,문정·가락 대여소 앞,송파구,송파구 중대로 2길 6,37.489071,127.109299,2018-11-14,10,,LCD
2613,잠실나들목,송파구,서울 송파구 잠실동 1,37.516781,127.090492,2018-11-14,18,,LCD
2614,가락고등학교 앞,송파구,서울 송파구 송이로 42,37.501862,127.117233,2018-11-14,15,,LCD
2615,테라타워2,송파구,송파대로 201,37.488350,127.120781,2018-11-14,15,,LCD
2616,거여동 사거리,송파구,송파구 문정로 196,37.496078,127.140106,2018-11-27,10,,LCD
2617,가락삼환아파트 앞,송파구,송파구 가락동 165-2,37.496181,127.138031,2018-11-27,15,,LCD
2618,삼전역 1번출구,송파구,송파구 잠실동 289,37.504711,127.087563,2018-12-03,14,,LCD
2619,석촌고분역 4번출구,송파구,송파구 삼전동 90,37.502338,127.096443,2018-11-14,9,,LCD
2620,송파나루역 4번 출구옆,송파구,송파구 송파동 3-15,37.509979,127.112312,2018-11-14,15,,LCD
2621,한성백제역 2번 출구,송파구,송파구 방이동 11,37.516659,127.116257,2018-11-14,15,,LCD
2622,올림픽공원역 3번출구,송파구,송파구 방이동 89-28,37.516258,127.130592,2018-11-14,20,,LCD
2623,석촌동 주민센터,송파구,송파구 석촌동 312,37.503624,127.103554,2020-01-17,,15 ,QR
2625,가락1동 주민센터,송파구,양재대로 925,37.495876,127.108505,2020-01-20,,15 ,QR
2626,경찰병원,송파구,가락동 59,37.495430,127.123108,2020-01-20,,15 ,QR
2627,문정시영아파트 5동 앞 공원,송파구,송이로 31길 56,37.491123,127.135109,2020-01-20,,15 ,QR
2628,문정역 1번출구,송파구,문정동 55-13,37.486698,127.122444,2020-01-20,,15 ,QR
2629,문정동 힐스데이트 에코 송파,송파구,정의로 7길 13,37.485218,127.115402,2020-01-20,,15 ,QR
2630,서울방이동 고분군,송파구,방이동 17,37.507866,127.116989,2020-01-21,,12 ,QR
2631,배명고등학교,송파구,삼학사 11,37.497414,127.096306,2020-01-17,,15 ,QR
2632,석촌고분역 2번 출구,송파구,백제고분로 275,37.502644,127.097397,2020-01-17,,9 ,QR
2633,송파학사 옆,송파구,위례순환로 364,37.478130,127.147217,2020-01-21,,20 ,QR
2634,위례포레샤인아파트 2318동,송파구,장지동 390-4,37.477211,127.137177,2020-01-21,,15 ,QR
2635,잠실새내역 1번출구,송파구,올림픽로 지하 140,37.511295,127.086739,2020-01-16,,15 ,QR
2637,잠실월드 메르디앙,송파구,올림픽로 74,37.511463,127.078812,2020-01-16,,15 ,QR
2638,쌍용아파트,송파구,풍납동 457,37.526814,127.118149,2020-05-13,,8 ,QR
2639,석촌역 8번출구,송파구,송파구 석촌동 209,37.505505,127.106575,2020-01-17,,18 ,QR
2641,송파역 4번출구,송파구,송파대로 345,37.497726,127.107033,2020-01-20,,10 ,QR
2642,마천동 성내천 쉼터,송파구,성내천로 179,37.501495,127.147781,2020-01-15,,12 ,QR
2643,풍납중학교 측면,송파구,풍납동460,37.525291,127.112473,2020-01-21,,10 ,QR
2644,성내5교 (GS주유소),송파구,동남로298,37.501984,127.138046,2020-01-15,,10 ,QR
2645,잠실나들목2(엘스아파트136동),송파구,송파구 잠실동 18-1,37.515049,127.081612,2020-01-16,,10 ,QR
2646,레이클펠리스101동앞,송파구,잠실로88,37.507759,127.091293,2020-01-16,,15 ,QR
2647,잠실 자전거 수리센터 앞,송파구,송파구 잠실동 41,37.511570,127.101074,2020-01-16,,15 ,QR
2648,헬리오시티 112동 앞,송파구,송파구 가락동 509-11,37.494698,127.104645,2020-01-17,,30 ,QR
2649,오금공원사거리2,송파구,마천로103,37.505444,127.132332,2020-01-15,,10 ,QR
2650,위례22단지 2208동 다리앞,송파구,위례광장로163,37.478550,127.138138,2020-01-21,,11 ,QR
2651,경찰병원역 3번출구 앞,송파구,송파구 가락동 123,37.495773,127.124580,2020-01-20,,20 ,QR
2652,송파 레미니스1단지 102동 앞,송파구,오금동 96,37.508831,127.134262,2020-01-15,,20 ,QR
2653,올림픽공원사거리(선수촌아파트),송파구,양재대로 1218,37.511498,127.129120,2020-01-15,,20 ,QR
2654,올림픽선수촌아파트 136동 앞,송파구,양재대로 1218,37.509975,127.133698,2020-01-16,,10 ,QR
2655,송이공원,송파구,송파동 169,37.500580,127.118843,2020-01-17,,20 ,QR
2656,풍납동 아이파크 107동 앞,송파구,올림픽로43길 34,37.524525,127.114510,2020-06-08,,10,QR
2657,송파 파인타운 11단지,송파구,장지동 854-3,37.478825,127.132668,2020-06-04,,10,QR
2658,가락몰 업무동,송파구,가락동 600,,,2020-06-04,,10,QR
2659,서울친환경유통센터,송파구,가락동 600,,,2020-06-04,,10,QR
1001,광진교 남단 사거리(디지털프라자앞),강동구,서울특별시 강동구 구천면로 171,37.541805,127.124718,2017-04-19,14,,LCD
1002,해공공원(천호동),강동구,서울특별시 강동구 올림픽로 702,37.545219,127.125916,2017-04-19,10,,LCD
1003,해공도서관앞,강동구,서울특별시 강동구 올림픽로 702,37.543915,127.125458,2017-04-19,20,,LCD
1004,삼성광나루아파트 버스정류장,강동구,서울특별시 강동구 상암로3길 77,37.553349,127.128860,2017-04-19,10,,LCD
1006,롯데캐슬 115동앞,강동구,서울특별시 강동구 양재대로 1665,37.554920,127.142799,2017-04-19,15,,LCD
1007,암사동 선사유적지,강동구,서울특별시 강동구 올림픽로 875,37.559517,127.130844,2017-04-19,16,,LCD
1008,암사역 3번출구(국민은행앞),강동구,서울특별시 강동구 올림픽로 지하 776,37.549549,127.127151,2017-04-19,10,,LCD
1009,천호역4번출구(현대백화점),강동구,서울특별시 강동구 천호대로 지하 997,37.538658,127.124214,2017-04-19,20,,LCD
1010,강동세무서,강동구,서울특별시 강동구 천호대로 1139,37.534481,127.138344,2017-04-19,20,,LCD
1011,LIGA 아파트 앞,강동구,서울특별시 강동구 천호대로 1120,37.534771,127.135239,2017-04-19,20,,LCD
1012,서울 상운차량,강동구,서울특별시 강동구 올림픽로 610,37.536026,127.122726,2017-04-19,15,,LCD
1013,강동구청역 1번 출입구,강동구,서울특별시 강동구 올림픽로 지하 550,37.530773,127.120926,2017-04-19,15,,LCD
1014,강동구평생학습관앞,강동구,서울특별시 강동구 고덕로 295,37.550800,127.142624,2017-04-19,15,,LCD
1015,샛마을 근린공원,강동구,서울특별시 강동구 구천면로 431-2,37.550079,127.146912,2017-04-19,13,,LCD
1016,해뜨는 주유소옆 리엔파크 109동앞,강동구,서울특별시 강동구 상일로 152,37.559399,127.171158,2017-04-19,10,,LCD
1017,맥도날드(길동),강동구,서울특별시 강동구 천호대로 1207,37.535473,127.145172,2017-04-19,20,,LCD
